Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9822987861.601023,983937760.3700135,970200000.0,8839050101.230986,177801501285.23688,177801501285.23688 
February,9356481999.646463,860105878.5826205,848160000.0,8496376121.063895,156882663070.74652,156882663070.74652 
March,10879165730.078676,910628356.275445,897480000.0,9968537373.803205,159020083371.55566,159020083371.55566 
April,9391531603.339878,943357646.8743795,929520000.0,8448173956.465496,114737197890.56386,114737197890.56386 
May,8393357582.52628,985560721.5172075,970200000.0,7407796861.00901,81132666095.45277,81132666095.45277 
June,6641586482.449657,870680937.2945898,856800000.0,5770905545.15505,28050613947.528378,28050613947.528378 
July,6812356921.019683,987378246.4315172,970200000.0,5824978674.58817,6531161514.732531,6531161514.732531 
August,5449808414.1353035,948155956.7695163,933840000.0,4501652457.365762,12411631515.631252,12411631515.631252 
September,5850970614.096729,907737716.241064,893160000.0,4943232897.855624,44203582976.342155,44203582976.342155 
October,10107894195.1616,985139934.2898015,970200000.0,9122754260.871788,121361366112.20985,121361366112.20985 
November,10159869545.659761,907146598.7390573,893160000.0,9252722946.920748,142805943531.70374,142805943531.70374 
December,10435931086.824703,946980466.4408824,933840000.0,9488950620.383821,178530546783.25076,178530546783.25076,103301942036.54588,11236810219.827412,11066760000.0,92065131816.71819,1223468958094.9485,1223468958094.9485 
July,178827737.32055584,41277293.92913089,40680000.0,137550443.39142492,0.0,0.0,178827737.32055584,41277293.92913089,40680000.0,137550443.39142492,0.0,0.0 
