Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.2876892985126625,37525454.681454785,0.0,18.576598091962797,24.447168261715692,-0.92337103774464,0.0,0.0,0.0,0.0,-1.9491428926260004,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32429738.45523875,1.0,1.0,2.0 
 01/21  00:20:00,0.287758994250005,37526957.316507146,0.0,18.576598091962797,24.447168261715692,-0.9317942783896797,0.0,0.0,0.0,0.0,-1.9310971686671492,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32444301.729997117,1.0,1.0,2.0 
 01/21  00:30:00,0.2872795716950318,37528875.448887706,0.0,18.576598091962797,24.447168261715692,-0.9414323729346171,0.0,0.0,0.0,0.0,-1.9279686431229133,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32461867.766932845,1.0,1.0,2.0 
 01/21  00:40:00,0.286950868106193,37530676.19023465,0.0,18.576598091962797,24.447168261715692,-0.9524906136491176,0.0,0.0,0.0,0.0,-1.9407627264942386,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32479694.355368663,1.0,1.0,2.0 
 01/21  00:50:00,0.28661030132110177,37532487.22602877,0.0,18.576598091962797,24.447168261715692,-0.9651270497882637,0.0,0.0,0.0,0.0,-1.9678747408559019,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32497444.918141037,1.0,1.0,2.0 
 01/21  01:00:00,0.2862605137945383,37534305.52994278,0.0,18.576598091962797,24.447168261715692,-0.9795308828791013,0.0,0.0,0.0,0.0,-2.0077524929583195,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32515205.375629656,1.0,1.0,2.0 
 01/21  01:10:00,0.28592799562445015,37536114.49159495,0.0,18.576598091962797,24.447168261715692,-0.995031531631045,0.0,0.0,0.0,0.0,-2.054369951581852,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32517023.62743506,1.0,1.0,2.0 
 01/21  01:20:00,0.2855505154976606,37536407.088075936,0.0,18.576598091962797,24.447168261715692,-1.01069928874164,0.0,0.0,0.0,0.0,-2.0969895671318355,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32517292.014587384,1.0,1.0,2.0 
 01/21  01:30:00,0.2851701089413783,37536581.2337975,0.0,18.576598091962797,24.447168261715692,-1.0259867464584116,0.0,0.0,0.0,0.0,-2.128396047746733,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32517464.584796548,1.0,1.0,2.0 
 01/21  01:40:00,0.2847991291172105,37536786.6914475,0.0,18.576598091962797,24.447168261715692,-1.040573354361628,0.0,0.0,0.0,0.0,-2.1477737344790504,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32517675.118054964,1.0,1.0,2.0 
 01/21  01:50:00,0.28443412913759075,37536985.16376623,0.0,18.576598091962797,24.447168261715692,-1.0543175147320245,0.0,0.0,0.0,0.0,-2.1579325491049364,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32517876.810093872,1.0,1.0,2.0 
 01/21  02:00:00,0.2840759110357402,37537177.81880907,0.0,18.576598091962797,24.447168261715692,-1.0671804561087554,0.0,0.0,0.0,0.0,-2.162004739179252,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32518073.116707508,1.0,1.0,2.0 
 01/21  02:10:00,0.36228280108871375,37495068.80886859,0.0,18.576598091962797,24.447168261715692,-1.0687921085834473,0.0,0.0,0.0,0.0,-2.154590358583886,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32515727.4587603,1.0,1.0,2.0 
 01/21  02:20:00,0.4451091080866173,37451931.57335079,0.0,18.576598091962797,24.447168261715692,-1.0578788719446313,0.0,0.0,0.0,0.0,-2.129737553734435,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32472649.65381376,1.0,1.0,2.0 
 01/21  02:30:00,0.5260518802164784,37409928.23915388,0.0,18.576598091962797,24.447168261715692,-1.0388761687252919,0.0,0.0,0.0,0.0,-2.0859682866511755,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32427314.153851748,1.0,1.0,2.0 
 01/21  02:40:00,0.6073106665277321,37367727.05055747,0.0,18.576598091962797,24.447168261715692,-1.015584672705582,0.0,0.0,0.0,0.0,-2.0263801711250444,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32383075.512360517,1.0,1.0,2.0 
 01/21  02:50:00,0.6887444232317017,37325441.75148259,0.0,18.576598091962797,24.447168261715692,-0.9893177373296822,0.0,0.0,0.0,0.0,-1.9554445446080075,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32338787.84855998,1.0,1.0,2.0 
 01/21  03:00:00,0.7702493298500507,37283126.77105831,0.0,18.576598091962797,24.447168261715692,-0.9599071747816798,0.0,0.0,0.0,0.0,-1.8767877307637266,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32294526.419767957,1.0,1.0,2.0 
 01/21  03:10:00,0.7732547049797428,37283095.33544755,0.0,18.576598091962797,24.447168261715692,-0.9378371019408882,0.0,0.0,0.0,0.0,-1.8006857933619085,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32252393.514068414,1.0,1.0,2.0 
 01/21  03:20:00,0.7716938146613337,37284059.203702606,0.0,18.576598091962797,24.447168261715692,-0.9256595684264051,0.0,0.0,0.0,0.0,-1.7361584767866634,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32251071.962162547,1.0,1.0,2.0 
 01/21  03:30:00,0.7721553913726892,37283819.44902417,0.0,18.576598091962797,24.447168261715692,-0.9198732128774605,0.0,0.0,0.0,0.0,-1.6868299409127245,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32252095.312912583,1.0,1.0,2.0 
 01/21  03:40:00,0.7723495787779898,37283758.320857294,0.0,18.576598091962797,24.447168261715692,-0.9167340997535209,0.0,0.0,0.0,0.0,-1.6510798889571232,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32252064.10898982,1.0,1.0,2.0 
