Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.17018970139608,33258891.42884846,0.0,18.576598091962797,24.447168261715692,-18.47987814136237,0.0,0.0,0.0,0.0,-19.340202955455705,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.17018970190595,33258891.428844802,0.0,18.576598091962797,24.447168261715692,-18.47987962487854,0.0,0.0,0.0,0.0,-19.340203163245203,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.17018970240909,33258891.428841185,0.0,18.576598091962797,24.447168261715692,-18.479881089059187,0.0,0.0,0.0,0.0,-19.340203368325913,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.170189702905578,33258891.42883762,0.0,18.576598091962797,24.447168261715692,-18.479882534156097,0.0,0.0,0.0,0.0,-19.340203570733145,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.170189703395504,33258891.4288341,0.0,18.576598091962797,24.447168261715692,-18.479883960418146,0.0,0.0,0.0,0.0,-19.340203770501763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.170189703878957,33258891.428830635,0.0,18.576598091962797,24.447168261715692,-18.479885368090855,0.0,0.0,0.0,0.0,-19.340203967666163,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.17018970435603,33258891.428827215,0.0,18.576598091962797,24.447168261715692,-18.479886757416434,0.0,0.0,0.0,0.0,-19.340204162260303,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.1701897048268,33258891.428823832,0.0,18.576598091962797,24.447168261715692,-18.47988812863391,0.0,0.0,0.0,0.0,-19.340204354317695,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.170189705291357,33258891.428820502,0.0,18.576598091962797,24.447168261715692,-18.47988948197952,0.0,0.0,0.0,0.0,-19.340204543871412,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.170189705749774,33258891.42881721,0.0,18.576598091962797,24.447168261715692,-18.479890817686137,0.0,0.0,0.0,0.0,-19.340204730954092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
