Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.2756534682381154,37828696.58046713,0.0,21.81612740609913,25.928472769252824,-0.9356066368947263,0.0,0.0,0.0,0.0,-1.9620716705098666,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32731828.687624957,1.0,1.0,2.0 
 01/21  00:20:00,-0.2756873651952575,37830303.09125246,0.0,21.81612740609913,25.928472769252824,-0.9439978854305954,0.0,0.0,0.0,0.0,-1.9439786635692269,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32747591.73950282,1.0,1.0,2.0 
 01/21  00:30:00,-0.2759462137609426,37832105.282836676,0.0,21.81612740609913,25.928472769252824,-0.9536143109104678,0.0,0.0,0.0,0.0,-1.9408821687404174,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32765216.343735177,1.0,1.0,2.0 
 01/21  00:40:00,-0.27614780499095537,37833851.865528256,0.0,21.81612740609913,25.928472769252824,-0.9646607994200503,0.0,0.0,0.0,0.0,-1.9537201455448576,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32782938.46272194,1.0,1.0,2.0 
 01/21  00:50:00,-0.2763578803903926,37835606.9619754,0.0,21.81612740609913,25.928472769252824,-0.9772950266450843,0.0,0.0,0.0,0.0,-1.980879641866181,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32800634.908318345,1.0,1.0,2.0 
 01/21  01:00:00,-0.2765724824219954,37837365.550283425,0.0,21.81612740609913,25.928472769252824,-0.9917060304009528,0.0,0.0,0.0,0.0,-2.020822999092218,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32818338.1805878,1.0,1.0,2.0 
 01/21  01:10:00,-0.27677294543155234,37839116.53577299,0.0,21.81612740609913,25.928472769252824,-1.0072172336802008,0.0,0.0,0.0,0.0,-2.0675147588867544,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32820096.7739324,1.0,1.0,2.0 
 01/21  01:20:00,-0.27700282093188755,37839294.54865491,0.0,21.81612740609913,25.928472769252824,-1.0228923207395577,0.0,0.0,0.0,0.0,-2.110189611073802,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32820258.950072132,1.0,1.0,2.0 
 01/21  01:30:00,-0.27723306879894793,37839398.203846134,0.0,21.81612740609913,25.928472769252824,-1.0381808543916773,0.0,0.0,0.0,0.0,-2.141624102235284,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32820362.404836252,1.0,1.0,2.0 
 01/21  01:40:00,-0.27745819099465774,37839524.024839,0.0,21.81612740609913,25.928472769252824,-1.0527619694307855,0.0,0.0,0.0,0.0,-2.161000551018131,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32820490.985631596,1.0,1.0,2.0 
