Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.486271372646904,0.0,7476525.261351484,19.349999999999994,20.912222222222226,0.02443685339843044,0.0,0.0,0.0,0.0,-1.4390672807713054,0.0,0.0,0.0,0.0,8177647.08343588,0.0,0.0,0.9142530698531334,0.8888888888888886,1.8888888888888884 
 01/21  00:20:00,25.623936189629738,0.0,5945702.4813785115,19.349999999999998,20.689999999999998,0.013906201721251796,0.0,0.0,0.0,0.0,-1.417614983848978,0.0,0.0,0.0,0.0,9813134.898528613,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  00:30:00,26.910257777005654,0.0,4662561.361724339,19.349999999999994,20.689999999999994,0.005940504074473831,0.0,0.0,0.0,0.0,-1.408253510469325,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  00:40:00,27.006084709193267,0.0,3399599.0337896766,19.35,20.69,-0.00022308427545580456,0.0,0.0,0.0,0.0,-1.4072674014125246,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,28.066615206090574,0.0,2912782.7709078793,19.350000000000016,20.69000000000002,-0.005098455889907171,0.0,0.0,0.0,0.0,-1.4136060068881005,0.0,0.0,0.0,0.0,10801940.45304149,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  01:00:00,28.194135978216575,0.0,2199002.428701716,19.35,20.69,-0.010712094039427716,0.0,0.0,0.0,0.0,-1.4293014740718217,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.21615754935137,0.0,2495051.128979999,19.35,20.69,-0.017099304598848442,0.0,0.0,0.0,0.0,-1.4497954472196892,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.343139502716106,0.0,2551348.487182926,19.35,20.69,-0.02374236590633954,0.0,0.0,0.0,0.0,-1.4648363831423974,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.449560657775542,0.0,2525518.7183980974,19.35,20.69,-0.03049976098835286,0.0,0.0,0.0,0.0,-1.4687079394535874,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.496458202096015,0.0,2480220.6844086866,19.35,20.69,-0.037363136618277934,0.0,0.0,0.0,0.0,-1.4623758927882886,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
