Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.910015400971663,33258891.428668045,0.0,20.366211618068032,26.078266277756924,-18.495593784702205,0.0,0.0,0.0,0.0,-19.35798107669675,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.910015401149465,33258891.428666756,0.0,20.366211618068032,26.078266277756924,-18.495595271812995,0.0,0.0,0.0,0.0,-19.357981284173352,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.910015401324902,33258891.42866549,0.0,20.366211618068032,26.078266277756924,-18.495596739536484,0.0,0.0,0.0,0.0,-19.357981488944485,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.91001540149802,33258891.428664245,0.0,20.366211618068032,26.078266277756924,-18.49559818812548,0.0,0.0,0.0,0.0,-19.357981691045435,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.91001540166884,33258891.428663015,0.0,20.366211618068032,26.078266277756924,-18.495599617829214,0.0,0.0,0.0,0.0,-19.357981890511034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.91001540183739,33258891.4286618,0.0,20.366211618068032,26.078266277756924,-18.49560102889382,0.0,0.0,0.0,0.0,-19.35798208737565,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.910015402003715,33258891.428660605,0.0,20.366211618068032,26.078266277756924,-18.49560242156241,0.0,0.0,0.0,0.0,-19.357982281673188,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.910015402167826,33258891.428659417,0.0,20.366211618068032,26.078266277756924,-18.495603796074835,0.0,0.0,0.0,0.0,-19.35798247343713,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.910015402329766,33258891.42865825,0.0,20.366211618068032,26.078266277756924,-18.495605152667697,0.0,0.0,0.0,0.0,-19.35798266270053,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.91001540248956,33258891.428657103,0.0,20.366211618068032,26.078266277756924,-18.49560649157453,0.0,0.0,0.0,0.0,-19.357982849495997,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.910015402647232,33258891.428655967,0.0,20.366211618068032,26.078266277756924,-18.495607813026027,0.0,0.0,0.0,0.0,-19.357983033855714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
