Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9822839329.424578,983789228.1935946,970200000.0,8839050101.230986,178908070204.66342,178908070204.66342 
February,9356352841.232193,859976720.168342,848160000.0,8496376121.063895,158267367925.60913,158267367925.60913 
March,10966920566.141397,909887556.1767596,897480000.0,10057033009.964622,162220616227.76535,162220616227.76535 
April,9581889186.46096,942518392.185177,929520000.0,8639370794.275879,119955518289.11603,119955518289.11603 
May,8982039720.821703,984111350.4721467,970200000.0,7997928370.349528,91357964170.6216,91357964170.6216 
June,7050782288.366552,868683835.2399075,856800000.0,6182098453.1266575,41284620900.930695,41284620900.930695 
July,6528014714.006385,984047411.8630626,970200000.0,5543967302.143349,14560256229.83634,14560256229.83634 
August,5661601898.66955,947126476.6839606,933840000.0,4714475421.98565,27344038263.06304,27344038263.06304 
September,7266304083.750281,905637013.4147116,893160000.0,6360667070.335618,62979216978.29101,62979216978.29101 
October,10536791167.336535,983803456.2779614,970200000.0,9552987711.058615,127909374966.5154,127909374966.5154 
November,10442794477.339148,905567556.1767596,893160000.0,9537226921.162384,147370595599.45477,147370595599.45477 
December,10435789012.568981,946838392.1851771,933840000.0,9488950620.383821,179736729234.24985,179736729234.24985,106632119286.11961,11221987389.037912,11066760000.0,95410131897.08606,1311894368990.1145,1311894368990.1145 
July,119658498.99836121,41270836.00841626,40680000.0,78387662.98994504,0.0,0.0,119658498.99836121,41270836.00841626,40680000.0,78387662.98994504,0.0,0.0 
