Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8272096807.617205,2014552396.0086005,970200000.0,6257544411.608666,23890111403.13378,23890111403.13378 
February,7040443775.821894,1755750765.3044205,848160000.0,5284693010.517508,16237898142.361864,16237898142.361864 
March,5950333482.715735,1815081689.0066853,897480000.0,4135251793.7090855,7427701295.068253,7427701295.068253 
April,4352793597.265974,1775344383.5931132,929520000.0,2577449213.672842,4035782256.5611978,4035782256.5611978 
May,2774166822.6055374,1784174491.330858,970200000.0,989992331.274663,445596641.9533969,445596641.9533969 
June,2770584932.971528,1533606862.669427,856800000.0,1236978070.3020754,18657707.994248074,18657707.994248074 
July,3662364328.594506,1648307702.0423508,970200000.0,2014056626.5521142,0.0,0.0 
August,2931860570.889639,1652067870.6708357,933840000.0,1279792700.2187846,2439936.040498519,2439936.040498519 
September,2437806406.4017935,1629044523.9051445,893160000.0,808761882.4966453,83454587.42542079,83454587.42542079 
October,3278206432.1553965,1846704296.8990078,970200000.0,1431502135.2563732,2180210372.9535766,2180210372.9535766 
November,5648847693.477785,1781395482.302372,893160000.0,3867452211.1754127,8579522768.663072,8579522768.663072 
December,8764024769.495874,1936120881.3378832,933840000.0,6827903888.158031,18985345679.897667,18985345679.897667,57883529620.012726,21172151345.07001,11066760000.0,36711378274.94213,81886720792.05324,81886720792.05324 
July,114288136.22778721,69208100.49603474,40680000.0,45080035.73175246,0.0,0.0,114288136.22778721,69208100.49603474,40680000.0,45080035.73175246,0.0,0.0 
