Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9831956376.63929,992906275.4082865,970200000.0,8839050101.230986,178504278528.98462,178504278528.98462 
February,9364280708.375406,867904587.3115535,848160000.0,8496376121.063895,157764450348.26248,157764450348.26248 
March,11021215596.560518,918305360.1673687,897480000.0,10102910236.393147,161714989563.20062,161714989563.20062 
April,9968658628.977411,951370816.4796928,929520000.0,9017287812.497717,122284383973.30931,122284383973.30931 
May,9818000636.498148,995193359.7592989,970200000.0,8822807276.738802,97425441174.88365,97425441174.88365 
June,7923701739.282537,878007731.2531317,856800000.0,7045694008.0294285,47731745881.630135,47731745881.630135 
July,7726050642.066575,993471161.4054594,970200000.0,6732579480.661137,23752702023.602848,23752702023.602848 
August,7048209133.47678,956116806.8236005,933840000.0,6092092326.653187,38320301820.221954,38320301820.221954 
September,8614597057.657612,914677487.8025898,893160000.0,7699919569.855031,73403190557.29453,73403190557.29453 
October,10797161832.17976,993310899.006836,970200000.0,9803850933.172943,129066945183.85011,129066945183.85011 
November,10606979061.610224,913961172.1036133,893160000.0,9693017889.506628,147956840903.6829,147956840903.6829 
December,10444509666.426523,955559046.0427089,933840000.0,9488950620.383821,179302186081.67798,179302186081.67798,113165321079.75385,11330784703.56415,11066760000.0,101834536376.19261,1357227456040.5955,1357227456040.5955 
July,121835211.46596391,41667229.365577415,40680000.0,80167982.10038647,0.0,0.0,121835211.46596391,41667229.365577415,40680000.0,80167982.10038647,0.0,0.0 
