Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.14357545992629026,37757600.28099272,0.0,20.318405953654874,26.22276547898733,-0.9327237761614668,0.0,0.0,0.0,0.0,-1.9590163693718843,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32661006.550052233,1.0,1.0,2.0 
 01/21  00:20:00,-0.14359382243285634,37759186.990635425,0.0,20.318405953654874,26.22276547898733,-0.9411231396017206,0.0,0.0,0.0,0.0,-1.9409363323626974,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32676484.001281813,1.0,1.0,2.0 
 01/21  00:30:00,-0.14390197116860665,37761015.30880806,0.0,20.318405953654874,26.22276547898733,-0.9507451430523749,0.0,0.0,0.0,0.0,-1.9378346574750016,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32694099.829651922,1.0,1.0,2.0 
 01/21  00:40:00,-0.14413400978041113,37762774.80755016,0.0,20.318405953654874,26.22276547898733,-0.9617947808036216,0.0,0.0,0.0,0.0,-1.9506636752674145,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32711845.01311823,1.0,1.0,2.0 
 01/21  00:50:00,-0.1443759305733281,37764543.7231945,0.0,20.318405953654874,26.22276547898733,-0.9744298321284333,0.0,0.0,0.0,0.0,-1.9778125885849214,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32729554.524536178,1.0,1.0,2.0 
 01/21  01:00:00,-0.144623685717906,37766317.102286816,0.0,20.318405953654874,26.22276547898733,-0.9888393857029235,0.0,0.0,0.0,0.0,-2.0177409082929607,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32747271.882761125,1.0,1.0,2.0 
 01/21  01:10:00,-0.14485530193777765,37768081.78094599,0.0,20.318405953654874,26.22276547898733,-1.0043482911614061,0.0,0.0,0.0,0.0,-2.0644154690131296,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32749045.245306134,1.0,1.0,2.0 
 01/21  01:20:00,-0.14512061052683747,37768287.24851809,0.0,20.318405953654874,26.22276547898733,-1.020021816658142,0.0,0.0,0.0,0.0,-2.10707729856722,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32749232.571665138,1.0,1.0,2.0 
 01/21  01:30:00,-0.14538680936236403,37768407.58701612,0.0,20.318405953654874,26.22276547898733,-1.0353102716775098,0.0,0.0,0.0,0.0,-2.138504762821195,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32749352.430914376,1.0,1.0,2.0 
 01/21  01:40:00,-0.1456469132207269,37768552.631406896,0.0,20.318405953654874,26.22276547898733,-1.0498928831195735,0.0,0.0,0.0,0.0,-2.1578809321825583,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32749500.757007524,1.0,1.0,2.0 
