Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.981023359820266,33258891.428650517,0.0,22.384778979552003,25.965677574815324,-18.497095067246807,0.0,0.0,0.0,0.0,-19.359676139495317,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.981023359965814,33258891.428649463,0.0,22.384778979552003,25.965677574815324,-18.49709655473621,0.0,0.0,0.0,0.0,-19.359676346958075,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.98102336010943,33258891.428648427,0.0,22.384778979552003,25.965677574815324,-18.49709802283283,0.0,0.0,0.0,0.0,-19.35967655171548,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.98102336025114,33258891.428647406,0.0,22.384778979552003,25.965677574815324,-18.497099471789518,0.0,0.0,0.0,0.0,-19.359676753802816,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.98102336039097,33258891.428646404,0.0,22.384778979552003,25.965677574815324,-18.497100901855802,0.0,0.0,0.0,0.0,-19.359676953254905,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.981023360528948,33258891.428645402,0.0,22.384778979552003,25.965677574815324,-18.49710231327797,0.0,0.0,0.0,0.0,-19.35967715010612,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.981023360665095,33258891.428644426,0.0,22.384778979552003,25.965677574815324,-18.497103706298926,0.0,0.0,0.0,0.0,-19.35967734439038,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.981023360799433,33258891.428643458,0.0,22.384778979552003,25.965677574815324,-18.497105081158473,0.0,0.0,0.0,0.0,-19.359677536141167,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.981023360931996,33258891.4286425,0.0,22.384778979552003,25.965677574815324,-18.497106438093507,0.0,0.0,0.0,0.0,-19.359677725391517,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.981023361062796,33258891.42864156,0.0,22.384778979552003,25.965677574815324,-18.49710777733798,0.0,0.0,0.0,0.0,-19.359677912174043,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.98102336119186,33258891.428640626,0.0,22.384778979552003,25.965677574815324,-18.497109099122316,0.0,0.0,0.0,0.0,-19.359678096520923,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.98102336131922,33258891.428639714,0.0,22.384778979552003,25.965677574815324,-18.4971104036741,0.0,0.0,0.0,0.0,-19.359678278463928,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.98102336144489,33258891.42863881,0.0,22.384778979552003,25.965677574815324,-18.49711169121806,0.0,0.0,0.0,0.0,-19.359678458034406,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.981023361568894,33258891.42863791,0.0,22.384778979552003,25.965677574815324,-18.497112961975944,0.0,0.0,0.0,0.0,-19.3596786352633,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.981023361691257,33258891.428637035,0.0,22.384778979552003,25.965677574815324,-18.4971142161665,0.0,0.0,0.0,0.0,-19.359678810181148,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.981023361811992,33258891.428636167,0.0,22.384778979552003,25.965677574815324,-18.497115454005744,0.0,0.0,0.0,0.0,-19.359678982818092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.981023361931136,33258891.42863531,0.0,22.384778979552003,25.965677574815324,-18.497116675706817,0.0,0.0,0.0,0.0,-19.359679153203878,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.9810233620487,33258891.428634465,0.0,22.384778979552003,25.965677574815324,-18.497117881480165,0.0,0.0,0.0,0.0,-19.359679321367864,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.981023362164702,33258891.428633627,0.0,22.384778979552003,25.965677574815324,-18.497119071533255,0.0,0.0,0.0,0.0,-19.359679487339022,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.981023362279174,33258891.4286328,0.0,22.384778979552003,25.965677574815324,-18.49712024607107,0.0,0.0,0.0,0.0,-19.359679651145953,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.98102336239213,33258891.42863199,0.0,22.384778979552003,25.965677574815324,-18.497121405296024,0.0,0.0,0.0,0.0,-19.359679812816882,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.981023362503592,33258891.42863119,0.0,22.384778979552003,25.965677574815324,-18.497122549407745,0.0,0.0,0.0,0.0,-19.35967997237966,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.981023362613577,33258891.4286304,0.0,22.384778979552003,25.965677574815324,-18.497123678603412,0.0,0.0,0.0,0.0,-19.359680129861786,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.981023362722105,33258891.428629618,0.0,22.384778979552003,25.965677574815324,-18.497124793077287,0.0,0.0,0.0,0.0,-19.359680285290395,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.981023362829198,33258891.428628843,0.0,22.384778979552003,25.965677574815324,-18.497125893021153,0.0,0.0,0.0,0.0,-19.359680438692266,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.981023362934877,33258891.428628083,0.0,22.384778979552003,25.965677574815324,-18.49712697862459,0.0,0.0,0.0,0.0,-19.359680590093827,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.981023363039153,33258891.42862734,0.0,22.384778979552003,25.965677574815324,-18.497128050074544,0.0,0.0,0.0,0.0,-19.359680739521163,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.981023363142054,33258891.428626597,0.0,22.384778979552003,25.965677574815324,-18.497129107555594,0.0,0.0,0.0,0.0,-19.359680887000028,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.981023363243594,33258891.42862587,0.0,22.384778979552003,25.965677574815324,-18.497130151249937,0.0,0.0,0.0,0.0,-19.359681032555823,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
