Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7030484572910755,38058759.120899245,0.0,22.384778979552003,25.965677574815324,-0.9448410842469147,0.0,0.0,0.0,0.0,-1.9719874935572292,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32960985.85451134,1.0,1.0,2.0 
 01/21  00:20:00,-0.7030938114378908,38060409.4694971,0.0,22.384778979552003,25.965677574815324,-0.9532086881206164,0.0,0.0,0.0,0.0,-1.9538546339131835,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32977691.950177465,1.0,1.0,2.0 
 01/21  00:30:00,-0.7032063430135399,38062133.14349821,0.0,22.384778979552003,25.965677574815324,-0.9628094151634061,0.0,0.0,0.0,0.0,-1.9507730059610404,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32995322.972140726,1.0,1.0,2.0 
 01/21  00:40:00,-0.7034365453041137,38050928.80591606,0.0,22.384778979552003,25.965677574815324,-0.9738479985350043,0.0,0.0,0.0,0.0,-1.9636396754573011,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7037190435755903,38035011.044993624,0.0,22.384778979552003,25.965677574815324,-0.9864818083796797,0.0,0.0,0.0,0.0,-1.9908351228696082,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7040024792757682,38019064.430274755,0.0,22.384778979552003,25.965677574815324,-1.000899694915041,0.0,0.0,0.0,0.0,-2.0308289146242635,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7041198609354598,38018975.02839101,0.0,22.384778979552003,25.965677574815324,-1.0164204638251872,0.0,0.0,0.0,0.0,-2.0775779163825625,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7042322565111437,38018972.343774945,0.0,22.384778979552003,25.965677574815324,-1.0321026168815928,0.0,0.0,0.0,0.0,-2.120297133665157,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7043447706148251,38018972.40757721,0.0,22.384778979552003,25.965677574815324,-1.0473931951100033,0.0,0.0,0.0,0.0,-2.1517579428725764,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7044550404456762,38018971.19919668,0.0,22.384778979552003,25.965677574815324,-1.0619709641194999,0.0,0.0,0.0,0.0,-2.1711386760067697,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
