Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9818045066.569975,978994965.3390365,970200000.0,8839050101.230986,179008731525.15265,179008731525.15265 
February,9352183917.010826,855807795.9469831,848160000.0,8496376121.063895,158392083551.24503,158392083551.24503 
March,11007799160.348734,905510185.7443345,897480000.0,10102288974.60439,162833930922.4179,162833930922.4179 
April,10104430491.947887,937947299.0701243,929520000.0,9166483192.877821,124462047689.80087,124462047689.80087 
May,10060624062.044466,979309490.382562,970200000.0,9081314571.661808,100504194433.32558,100504194433.32558 
June,8537141040.9907055,864492351.637552,856800000.0,7672648689.353194,53407285100.97385,53407285100.97385 
July,8085240716.228444,979258547.6672896,970200000.0,7105982168.561222,27231907547.485912,27231907547.485912 
August,7965578692.758441,942562356.2016631,933840000.0,7023016336.556859,46483908967.41441,46483908967.41441 
September,9323410955.572998,901275417.8922285,893160000.0,8422135537.68078,80191397293.26205,80191397293.26205 
October,10858246851.420807,979055680.3519444,970200000.0,9879191171.068937,130796603778.66586,130796603778.66586 
November,10651934449.480558,901190185.7443345,893160000.0,9750744263.736284,149336699955.94226,149336699955.94226 
December,10431203195.925453,942252575.5416855,933840000.0,9488950620.383821,179845857946.76462,179845857946.76462,116195838600.30313,11167656851.521988,11066760000.0,105028181748.78598,1392494648712.449,1392494648712.449 
July,119452464.35823154,41062389.797347926,40680000.0,78390074.56088363,0.0,0.0,119452464.35823154,41062389.797347926,40680000.0,78390074.56088363,0.0,0.0 
