Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.785358966451852,33258891.428698685,0.0,19.306501957149667,28.96742294235967,-18.492954345122623,0.0,0.0,0.0,0.0,-19.35499973589699,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.785358966686047,33258891.428696997,0.0,19.306501957149667,28.96742294235967,-18.492955831586062,0.0,0.0,0.0,0.0,-19.354999943404938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.78535896691714,33258891.428695332,0.0,19.306501957149667,28.96742294235967,-18.49295729867131,0.0,0.0,0.0,0.0,-19.355000148207125,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.78535896714517,33258891.428693686,0.0,19.306501957149667,28.96742294235967,-18.492958746631096,0.0,0.0,0.0,0.0,-19.35500035033884,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.785358967370183,33258891.428692073,0.0,19.306501957149667,28.96742294235967,-18.492960175714625,0.0,0.0,0.0,0.0,-19.355000549834912,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.78535896759221,33258891.42869047,0.0,19.306501957149667,28.96742294235967,-18.492961586167898,0.0,0.0,0.0,0.0,-19.35500074672971,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.785358967811295,33258891.428688895,0.0,19.306501957149667,28.96742294235967,-18.4929629782338,0.0,0.0,0.0,0.0,-19.35500094105716,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.78535896802748,33258891.428687338,0.0,19.306501957149667,28.96742294235967,-18.492964352151947,0.0,0.0,0.0,0.0,-19.355001132850738,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.785358968240804,33258891.428685807,0.0,19.306501957149667,28.96742294235967,-18.492965708158945,0.0,0.0,0.0,0.0,-19.35500132214349,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.7853589684513,33258891.428684287,0.0,19.306501957149667,28.96742294235967,-18.49296704648828,0.0,0.0,0.0,0.0,-19.355001508968034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
