Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9827610032.477575,988559931.246561,970200000.0,8839050101.230986,178726942752.14676,178726942752.14676 
February,9360501278.66959,864125157.6057065,848160000.0,8496376121.063895,158044190358.6216,158044190358.6216 
March,10942870712.880516,914243415.4859912,897480000.0,10028627297.39448,161565975551.98264,161565975551.98264 
April,9109752244.176794,947081673.3662763,929520000.0,8162670570.810473,118020080807.46913,118020080807.46913 
May,7992856162.670725,988820206.1014297,970200000.0,7004035956.569067,86231124810.71278,86231124810.71278 
June,5054820743.758599,872851564.6029224,856800000.0,4181969179.155651,34042444744.661545,34042444744.661545 
July,3927981350.5793405,988832572.3300673,970200000.0,2939148778.24924,9526442673.166014,9526442673.166014 
August,3379904652.964074,951680463.0230279,933840000.0,2428224189.941082,20003080349.39258,20003080349.39258 
September,5538097955.8873625,909942154.3103472,893160000.0,4628155801.576958,52164870458.65298,52164870458.65298 
October,10262372155.674707,988559931.246561,970200000.0,9273812224.428085,125162822211.78653,125162822211.78653 
November,10318690384.269108,909923415.4859912,893160000.0,9408766968.783087,145838397097.50604,145838397097.50604 
December,10440352293.750113,951401673.366276,933840000.0,9488950620.383821,179542524515.14716,179542524515.14716,96155809967.759,11276022158.17077,11066760000.0,84879787809.5911,1268868896331.2441,1268868896331.2441 
July,41478257.88028654,41478257.88028654,40680000.0,0.0,0.0,0.0,41478257.88028654,41478257.88028654,40680000.0,0.0,0.0,0.0 
