Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8743995243567414,38098192.6329761,0.0,20.772891877324934,26.415929592730045,-0.9485181680077522,0.0,0.0,0.0,0.0,-1.9759757417237525,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8745306919629305,38082763.71385965,0.0,20.772891877324934,26.415929592730045,-0.9568763368810311,0.0,0.0,0.0,0.0,-1.957825803831929,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8746926629368339,38066836.78641766,0.0,20.772891877324934,26.415929592730045,-0.9664708806510603,0.0,0.0,0.0,0.0,-1.9547481457727351,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8748515413389293,38050890.4080006,0.0,20.772891877324934,26.415929592730045,-0.9775065105011069,0.0,0.0,0.0,0.0,-1.9676251175716493,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8750116566663624,38034945.15606143,0.0,20.772891877324934,26.415929592730045,-0.9901404724301817,0.0,0.0,0.0,0.0,-1.9948350258600036,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8751722711619927,38018998.30251897,0.0,20.772891877324934,26.415929592730045,-1.0045615197219366,0.0,0.0,0.0,0.0,-2.0348494038635914,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8752383975270188,38018947.43100004,0.0,20.772891877324934,26.415929592730045,-1.0200865733592457,0.0,0.0,0.0,0.0,-2.0816218004904385,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8753024978779054,38018946.340146296,0.0,20.772891877324934,26.415929592730045,-1.0357719849592582,0.0,0.0,0.0,0.0,-2.1243596104328137,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8753663566514477,38018946.2100681,0.0,20.772891877324934,26.415929592730045,-1.0510636971580605,0.0,0.0,0.0,0.0,-2.1558324391825505,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8754289969573179,38018945.55400949,0.0,20.772891877324934,26.415929592730045,-1.0656402804151486,0.0,0.0,0.0,0.0,-2.1752161631266866,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.875490704995259,38018945.052048095,0.0,20.772891877324934,26.415929592730045,-1.0793613441796128,0.0,0.0,0.0,0.0,-2.185356574293054,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8755513193909664,38018944.46319778,0.0,20.772891877324934,26.415929592730045,-1.0921895748704775,0.0,0.0,0.0,0.0,-2.1894025254881226,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7930794610046219,37977044.96145005,0.0,20.772891877324934,26.415929592730045,-1.0937347091670195,0.0,0.0,0.0,0.0,-2.1819204707517956,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7095524479019566,37978904.53887552,0.0,20.772891877324934,26.415929592730045,-1.082681650255406,0.0,0.0,0.0,0.0,-2.1569346196765484,0.0,0.0,0.0,0.0,0.0,4764988.435730969,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6263979989020373,37981423.09761193,0.0,20.772891877324934,26.415929592730045,-1.063436587671057,0.0,0.0,0.0,0.0,-2.112997824444169,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5431486436865316,37983579.5618149,0.0,20.772891877324934,26.415929592730045,-1.039793831066532,0.0,0.0,0.0,0.0,-2.0532439742431294,0.0,0.0,0.0,0.0,0.0,4769517.689516207,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.46012050004154126,37944182.00388578,0.0,20.772891877324934,26.415929592730045,-1.013056247128435,0.0,0.0,0.0,0.0,-1.9821581467288394,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32958386.773084883,1.0,1.0,2.0 
 01/21  03:00:00,-0.3771039365424178,37901079.179384485,0.0,20.772891877324934,26.415929592730045,-0.9829539086863166,0.0,0.0,0.0,0.0,-1.9033583128220073,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32913292.983081266,1.0,1.0,2.0 
 01/21  03:10:00,-0.37658853310720936,37902415.359304935,0.0,20.772891877324934,26.415929592730045,-0.9602219394413494,0.0,0.0,0.0,0.0,-1.8271336024830855,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32870372.52696416,1.0,1.0,2.0 
 01/21  03:20:00,-0.3768733209805161,37902621.817449875,0.0,20.772891877324934,26.415929592730045,-0.9476527193383082,0.0,0.0,0.0,0.0,-1.7625248825066633,0.0,0.0,0.0,0.0,0.0,4773255.169447956,32870321.842240643,1.0,1.0,2.0 
 01/21  03:30:00,-0.3767648538059453,37902596.167525984,0.0,20.772891877324934,26.415929592730045,-0.9416930842009752,0.0,0.0,0.0,0.0,-1.713135823236474,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32870681.85834739,1.0,1.0,2.0 
 01/21  03:40:00,-0.3767408477858331,37902623.49783005,0.0,20.772891877324934,26.415929592730045,-0.9384569764782371,0.0,0.0,0.0,0.0,-1.6773052620217805,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32870837.631810818,1.0,1.0,2.0 
 01/21  03:50:00,-0.37672133145054226,37902651.73895568,0.0,20.772891877324934,26.415929592730045,-0.9361637785099971,0.0,0.0,0.0,0.0,-1.6513619748210853,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32871037.44522415,1.0,1.0,2.0 
 01/21  04:00:00,-0.3767015568970685,37902679.774914145,0.0,20.772891877324934,26.415929592730045,-0.9346441538216479,0.0,0.0,0.0,0.0,-1.6322484830295356,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32871239.669714198,1.0,1.0,2.0 
 01/21  04:10:00,-0.37668300175842734,37902708.49545131,0.0,20.772891877324934,26.415929592730045,-0.9339584917146502,0.0,0.0,0.0,0.0,-1.6173496566229562,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32884106.20141506,1.0,1.0,2.0 
 01/21  04:20:00,-0.3766573500891869,37904011.342949405,0.0,20.772891877324934,26.415929592730045,-0.9339714659891515,0.0,0.0,0.0,0.0,-1.604354522113564,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32898256.467723045,1.0,1.0,2.0 
 01/21  04:30:00,-0.37663169256541634,37905331.32601704,0.0,20.772891877324934,26.415929592730045,-0.9344525561525073,0.0,0.0,0.0,0.0,-1.5918616152474052,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32912425.18232598,1.0,1.0,2.0 
 01/21  04:40:00,-0.37660617313984546,37906645.79889999,0.0,20.772891877324934,26.415929592730045,-0.9351973577735039,0.0,0.0,0.0,0.0,-1.5794382312866582,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32926593.4438188,1.0,1.0,2.0 
 01/21  04:50:00,-0.3765806194639372,37907962.02698615,0.0,20.772891877324934,26.415929592730045,-0.9360697318279433,0.0,0.0,0.0,0.0,-1.5671538053164773,0.0,0.0,0.0,0.0,0.0,4708315.67172797,32940768.691035166,1.0,1.0,2.0 
 01/21  05:00:00,-0.37655496952641215,37909278.79734669,0.0,20.772891877324934,26.415929592730045,-0.9369906412245096,0.0,0.0,0.0,0.0,-1.555159604043981,0.0,0.0,0.0,0.0,0.0,4695451.530758675,32954949.654700752,1.0,1.0,2.0 
 01/21  05:10:00,-0.37652816799937483,37910595.464993514,0.0,20.772891877324934,26.415929592730045,-0.9380470213254609,0.0,0.0,0.0,0.0,-1.5441531416153018,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32956454.39167651,1.0,1.0,2.0 
 01/21  05:20:00,-0.37650869849371615,37910636.92009804,0.0,20.772891877324934,26.415929592730045,-0.9393222337625488,0.0,0.0,0.0,0.0,-1.5349488227562933,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32956679.409520548,1.0,1.0,2.0 
 01/21  05:30:00,-0.37648927542641203,37910661.776242,0.0,20.772891877324934,26.415929592730045,-0.9408102457427416,0.0,0.0,0.0,0.0,-1.527870858216385,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32956891.816900223,1.0,1.0,2.0 
 01/21  05:40:00,-0.3764695525296345,37910692.605868064,0.0,20.772891877324934,26.415929592730045,-0.9424687139168996,0.0,0.0,0.0,0.0,-1.5227099958033647,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32957110.448210962,1.0,1.0,2.0 
 01/21  05:50:00,-0.37644957633780085,37910722.06644245,0.0,20.772891877324934,26.415929592730045,-0.9442655623843101,0.0,0.0,0.0,0.0,-1.5190177396107034,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32957327.74935364,1.0,1.0,2.0 
 01/21  06:00:00,-0.37642929129604036,37910751.30942045,0.0,20.772891877324934,26.415929592730045,-0.9461835873184696,0.0,0.0,0.0,0.0,-1.516375108712548,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32957544.926810488,1.0,1.0,2.0 
 01/21  06:10:00,-0.3769411366040079,37911067.22922946,0.0,20.772891877324934,26.415929592730045,-0.9506434717902261,0.0,0.0,0.0,0.0,-1.519650363667978,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32928326.49354237,1.0,1.0,2.0 
 01/21  06:20:00,-0.3769215699232407,37908147.49795025,0.0,20.772891877324934,26.415929592730045,-0.9598178332985201,0.0,0.0,0.0,0.0,-1.5383190919554035,0.0,0.0,0.0,0.0,0.0,4752837.186047652,32896429.42281774,1.0,1.0,2.0 
 01/21  06:30:00,-0.3768906473302935,37905181.7291422,0.0,20.772891877324934,26.415929592730045,-0.9739480012494816,0.0,0.0,0.0,0.0,-1.5777492633017889,0.0,0.0,0.0,0.0,0.0,4782116.702651944,32864190.252910174,1.0,1.0,2.0 
 01/21  06:40:00,-0.37686193838032356,37902229.66898901,0.0,20.772891877324934,26.415929592730045,-0.9920799101791824,0.0,0.0,0.0,0.0,-1.635552375680354,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32831941.555872526,1.0,1.0,2.0 
 01/21  06:50:00,-0.37683225613445326,37899272.62212941,0.0,20.772891877324934,26.415929592730045,-1.0131354053941741,0.0,0.0,0.0,0.0,-1.7054735483294527,0.0,0.0,0.0,0.0,0.0,4840723.5292954575,32799673.648720652,1.0,1.0,2.0 
 01/21  07:00:00,-0.37680220269667736,37896313.633837834,0.0,20.772891877324934,26.415929592730045,-1.0363678208747276,0.0,0.0,0.0,0.0,-1.7818220740187334,0.0,0.0,0.0,0.0,0.0,4870050.865369482,32767387.52299232,1.0,1.0,2.0 
 01/21  07:10:00,-0.17658693570009967,37785566.25276913,0.0,20.772891877324934,26.415929592730045,-1.0324915595683788,0.0,0.0,0.0,0.0,-1.840767945022145,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32744747.532927487,1.0,1.0,2.0 
 01/21  07:20:00,0.02369948837767559,37680051.86061489,0.0,20.772891877324934,26.415929592730045,-0.9909939016339449,0.0,0.0,0.0,0.0,-1.8318998650166405,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32619627.694863096,1.0,1.0,2.0 
 01/21  07:30:00,0.22292624924053236,37575175.5788639,0.0,20.772891877324934,26.415929592730045,-0.9200076292905214,0.0,0.0,0.0,0.0,-1.724450228096932,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32494558.777358215,1.0,1.0,2.0 
 01/21  07:40:00,0.42242183828884305,37470128.33006772,0.0,20.772891877324934,26.415929592730045,-0.8297757372853832,0.0,0.0,0.0,0.0,-1.528779783825434,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32365809.091388553,1.0,1.0,2.0 
 01/21  07:50:00,0.6219828848065517,37364636.23769282,0.0,20.772891877324934,26.415929592730045,-0.7282416258209541,0.0,0.0,0.0,0.0,-1.2533543220224428,0.0,0.0,0.0,0.0,0.0,4977062.298687914,32236159.290837374,1.0,1.0,2.0 
 01/21  08:00:00,0.8219631797799369,37259855.617237866,0.0,20.772891877324934,26.415929592730045,-0.6323993866516779,0.0,0.0,0.0,0.0,-0.9404781568907434,0.0,0.0,0.0,0.0,0.0,5001395.306277513,32053847.549271747,1.0,1.0,2.0 
 01/21  08:10:00,1.0879833308883513,37120553.44992545,0.0,20.772891877324934,26.415929592730045,-0.4940565248098433,0.0,0.0,0.0,0.0,-0.46112593329512086,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31903185.631124686,1.0,1.0,2.0 
 01/21  08:20:00,1.3539255619620294,36980332.28753851,0.0,20.772891877324934,26.415929592730045,-0.3433167936391165,0.0,0.0,0.0,0.0,0.06309949299533975,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31734956.77931063,1.0,1.0,2.0 
 01/21  08:30:00,1.6199511296307154,36840062.393247336,0.0,20.772891877324934,26.415929592730045,-0.1834112023922799,0.0,0.0,0.0,0.0,0.6278069062094259,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31566674.68597693,1.0,1.0,2.0 
 01/21  08:40:00,1.885934783419387,36699812.861487664,0.0,20.772891877324934,26.415929592730045,-0.013640089931766745,0.0,0.0,0.0,0.0,1.2224415753444648,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31398321.54482337,1.0,1.0,2.0 
 01/21  08:50:00,2.1520768395602325,36558476.983141825,0.0,20.77289187732495,26.415929592730066,0.1315598120455308,0.0,0.0,0.0,0.0,1.7241018247297135,0.0,0.0,0.0,0.0,0.0,5141654.529350725,31205729.126289066,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.4183286963101462,36417550.812649,0.0,20.772891877324934,26.415929592730045,0.2837276752092272,0.0,0.0,0.0,0.0,2.264564636212188,0.0,0.0,0.0,0.0,0.0,5169915.672059793,31061043.572459847,1.0,1.0,2.0 
 01/21  09:10:00,2.88257739192541,36171217.183497995,0.0,20.772891877324934,26.415929592730045,0.4742215636261944,0.0,0.0,0.0,0.0,2.823818865575457,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30754334.51529701,1.0,1.0,2.0 
 01/21  09:20:00,3.3474789957562887,35925160.04843521,0.0,20.77289187732493,26.415929592730045,0.7652673294769186,0.0,0.0,0.0,0.0,3.5787003819034138,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30433433.02584301,1.0,1.0,2.0 
 01/21  09:30:00,3.8125472998520076,35677741.09132931,0.0,20.772891877324923,26.415929592730034,1.0456357081118104,0.0,0.0,0.0,0.0,4.267558224991841,0.0,0.0,0.0,0.0,0.0,5391793.298050373,30109584.94542931,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.277719405558024,35430132.19142625,0.0,20.77289187732494,26.415929592730055,1.327384993218898,0.0,0.0,0.0,0.0,4.9695280546595635,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29782700.4388383,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,4.743040087267927,35182302.33343622,0.0,20.77289187732495,26.415929592730066,1.6175079673124402,0.0,0.0,0.0,0.0,5.733642195935062,0.0,0.0,0.0,0.0,0.0,5553542.375759331,29452533.985536315,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.208368613862465,34934320.59182338,0.0,20.77289187732495,26.415929592730066,1.9177176635174487,0.0,0.0,0.0,0.0,6.562673214288832,0.0,0.0,0.0,0.0,0.0,5639267.778995938,29118877.38233438,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,5.491816369293285,34783489.89409369,0.0,20.772891877324934,26.415929592730045,2.204213668711901,0.0,0.0,0.0,0.0,7.417882406673092,0.0,0.0,0.0,0.0,0.0,5689519.861596226,28885391.6810906,1.0,1.0,2.0 
 01/21  10:20:00,5.774776036378162,34632866.13361452,0.0,20.77289187732493,26.415929592730045,2.473975680809713,0.0,0.0,0.0,0.0,8.268389610374152,0.0,0.0,0.0,0.0,0.0,5740969.350869596,28683247.099335164,1.0,1.0,2.0 
 01/21  10:30:00,6.057778018982516,34482169.757835224,0.0,20.772891877324923,26.415929592730034,2.746132314581288,0.0,0.0,0.0,0.0,9.11497905178914,0.0,0.0,0.0,0.0,0.0,5793671.095282218,28479873.29467176,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.340607849963537,34331513.365858324,0.0,20.77289187732494,26.415929592730055,3.0234650093437416,0.0,0.0,0.0,0.0,9.936775457534107,0.0,0.0,0.0,0.0,0.0,5847681.4279665835,28275193.099837735,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,6.62336379422997,34180842.804505736,0.0,20.77289187732495,26.415929592730066,3.302572334518579,0.0,0.0,0.0,0.0,10.682326963677086,0.0,0.0,0.0,0.0,0.0,5903058.082199926,28069150.570804857,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,6.906019709661933,34030170.68963604,0.0,20.77289187732495,26.415929592730066,3.579602046148367,0.0,0.0,0.0,0.0,11.318168813457193,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27861676.77942702,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.1726971139853655,33888054.558064684,0.0,20.772891877324934,26.415929592730045,3.819611121796458,0.0,0.0,0.0,0.0,11.817270192724466,0.0,0.0,0.0,0.0,0.0,5991096.197635708,27710542.95667638,1.0,1.0,2.0 
 01/21  11:20:00,7.438335402790312,33749977.83491133,0.0,20.772891877324934,26.415929592730045,4.112006203854963,0.0,0.0,0.0,0.0,12.38125914305377,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25989737.86308311,1.0,1.0,2.0 
 01/21  11:30:00,7.704487690605456,33609899.73850955,0.0,20.772891877324934,26.415929592730045,4.381131081623998,0.0,0.0,0.0,0.0,12.896172038756049,0.0,0.0,0.0,0.0,0.0,7609409.155487608,25812400.55053076,1.0,1.0,2.0 
 01/21  11:40:00,7.970580055506209,33469855.013466224,0.0,20.772891877324934,26.415929592730045,4.639953799885384,0.0,0.0,0.0,0.0,13.388045085273676,0.0,0.0,0.0,0.0,0.0,7646583.592010483,25635165.13402254,1.0,1.0,2.0 
 01/21  11:50:00,8.236650212423115,33329821.972064905,0.0,20.772891877324934,26.415929592730045,4.894387152414753,0.0,0.0,0.0,0.0,13.83015366713305,0.0,0.0,0.0,0.0,0.0,7683540.190789656,25458169.68939046,1.0,1.0,2.0 
 01/21  12:00:00,8.502713913401529,33189791.63191982,0.0,20.772891877324934,26.415929592730045,5.143339728937441,0.0,0.0,0.0,0.0,14.197922172800606,0.0,0.0,0.0,0.0,0.0,7720278.951825121,25281399.31702584,1.0,1.0,2.0 
 01/21  12:10:00,8.685766849975193,33091066.018219825,0.0,20.772891877324934,26.415929592730045,5.37573454368763,0.0,0.0,0.0,0.0,14.48915164074961,0.0,0.0,0.0,0.0,0.0,7745410.487127082,25184036.79463495,1.0,1.0,2.0 
 01/21  12:20:00,8.868521989887888,32996515.7277316,0.0,20.772891877324934,26.415929592730045,5.594532598200015,0.0,0.0,0.0,0.0,14.718415147941917,0.0,0.0,0.0,0.0,0.0,7770439.060057999,25065829.71891429,1.0,1.0,2.0 
 01/21  12:30:00,9.051667959067622,32901843.679601733,0.0,20.772891877324934,26.415929592730045,5.799446009284239,0.0,0.0,0.0,0.0,14.901605893828515,0.0,0.0,0.0,0.0,0.0,7795364.670617863,24946455.58625801,1.0,1.0,2.0 
 01/21  12:40:00,9.234699077009724,32807264.006871004,0.0,20.772891877324934,26.415929592730045,5.994494598613987,0.0,0.0,0.0,0.0,15.05047643172787,0.0,0.0,0.0,0.0,0.0,7820187.318806678,24827003.99512969,1.0,1.0,2.0 
