Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.25579941711400955,37818009.33902194,0.0,23.517861283965704,28.043915329537313,-0.9351766103909565,0.0,0.0,0.0,0.0,-1.9616128894286617,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32721182.8248205,1.0,1.0,2.0 
 01/21  00:20:00,-0.25583133094580035,37819613.05662525,0.0,23.517861283965704,28.043915329537313,-0.9435689563227853,0.0,0.0,0.0,0.0,-1.9435217102364524,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32736902.772417977,1.0,1.0,2.0 
 01/21  00:30:00,-0.25609747997347326,37821419.1260163,0.0,23.517861283965704,28.043915329537313,-0.9531861177540949,0.0,0.0,0.0,0.0,-1.940424369730946,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32754526.256813064,1.0,1.0,2.0 
 01/21  00:40:00,-0.2563036755628695,37823167.65957869,0.0,23.517861283965704,28.043915329537313,-0.9642329889322023,0.0,0.0,0.0,0.0,-1.9532609275670518,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32772251.777973164,1.0,1.0,2.0 
 01/21  00:50:00,-0.256518580960701,37824924.85794031,0.0,23.517861283965704,28.043915329537313,-0.9768672576642434,0.0,0.0,0.0,0.0,-1.9804187584396296,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32789950.20389643,1.0,1.0,2.0 
 01/21  01:00:00,-0.2567381970361378,37826685.68610202,0.0,23.517861283965704,28.043915329537313,-0.9912779683838375,0.0,0.0,0.0,0.0,-2.0203597956616126,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32807655.61681545,1.0,1.0,2.0 
 01/21  01:10:00,-0.25694336513892946,37828438.74175344,0.0,23.517861283965704,28.043915329537313,-1.0067887570510086,0.0,0.0,0.0,0.0,-2.0670489240877985,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32809416.446552705,1.0,1.0,2.0 
 01/21  01:20:00,-0.25717859671221555,37828620.90341991,0.0,23.517861283965704,28.043915329537313,-1.0224635452191981,0.0,0.0,0.0,0.0,-2.1097217750048007,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32809582.420962036,1.0,1.0,2.0 
 01/21  01:30:00,-0.2574142716456322,37828727.06888971,0.0,23.517861283965704,28.043915329537313,-1.0377520080075928,0.0,0.0,0.0,0.0,-2.141155159729316,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32809688.347782664,1.0,1.0,2.0 
 01/21  01:40:00,-0.25764467733499263,37828855.798527725,0.0,23.517861283965704,28.043915329537313,-1.0523332942332122,0.0,0.0,0.0,0.0,-2.1605315202316686,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32809819.914526504,1.0,1.0,2.0 
 01/21  01:50:00,-0.2578716711977764,37828978.84884187,0.0,23.517861283965704,28.043915329537313,-1.0660663834605308,0.0,0.0,0.0,0.0,-2.170677957022868,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32809944.80186931,1.0,1.0,2.0 
 01/21  02:00:00,-0.25809460805365125,37829098.754772745,0.0,23.517861283965704,28.043915329537313,-1.0789131502727716,0.0,0.0,0.0,0.0,-2.1747365247492776,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32810066.892216735,1.0,1.0,2.0 
 01/21  02:10:00,-0.17796193832425591,37785952.88147066,0.0,23.517861283965704,28.043915329537313,-1.0804953167741211,0.0,0.0,0.0,0.0,-2.167294006963533,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32807648.429640263,1.0,1.0,2.0 
 01/21  02:20:00,-0.09491698052096714,37742741.96075737,0.0,23.517861283965704,28.043915329537313,-1.0695222486852844,0.0,0.0,0.0,0.0,-2.142375939094428,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32763577.812637106,1.0,1.0,2.0 
 01/21  02:30:00,-0.0131462338510607,37700295.59812552,0.0,23.517861283965704,28.043915329537313,-1.0504183010859665,0.0,0.0,0.0,0.0,-2.098521314251534,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32718127.38271309,1.0,1.0,2.0 
 01/21  02:40:00,0.06890903984550525,37657678.716474876,0.0,23.517861283965704,28.043915329537313,-1.0269844239735877,0.0,0.0,0.0,0.0,-2.0388486880105,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32673456.112446036,1.0,1.0,2.0 
 01/21  02:50:00,0.15106669647001675,37615016.9349973,0.0,23.517861283965704,28.043915329537313,-1.000536960812562,0.0,0.0,0.0,0.0,-1.9678374272061914,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32628752.895961534,1.0,1.0,2.0 
