Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,7348314784.585153,1852159530.1072297,970200000.0,5496155254.477982,15968428076.095049,15968428076.095049 
February,6210695217.205733,1615424790.2538772,848160000.0,4595270426.951846,10106801790.942242,10106801790.942242 
March,5066103452.419419,1704839678.1385288,897480000.0,3361263774.2808914,4514189649.720496,4514189649.720496 
April,3986026529.821618,1692038874.0601013,929520000.0,2293987655.7615056,2494326646.3808627,2494326646.3808627 
May,2933757660.4496765,1728710587.9141755,970200000.0,1205047072.535531,228190361.49139878,228190361.49139878 
June,3319171390.208207,1463739502.2574074,856800000.0,1855431887.9508262,4802773.7013416495,4802773.7013416495 
July,4358962369.915875,1572093653.4190419,970200000.0,2786868716.4968696,0.0,0.0 
August,3567016616.033306,1571149018.0521095,933840000.0,1995867597.981227,0.0,0.0 
September,2804758137.000057,1571523663.0809748,893160000.0,1233234473.9190838,27678240.705843084,27678240.705843084 
October,2959625956.7344117,1786598323.022874,970200000.0,1173027633.711539,1295437686.3463588,1295437686.3463588 
November,4917462881.437434,1670469322.8519783,893160000.0,3246993558.585439,5212074530.172222,5212074530.172222 
December,7809759375.876772,1777349482.8860433,933840000.0,6032409892.990715,11983561682.197351,11983561682.197351,55281654371.68853,20006096426.04392,11066760000.0,35275557945.64358,51835491437.753204,51835491437.753204 
July,135055662.5968307,66170460.59203325,40680000.0,68885202.00479752,0.0,0.0,135055662.5968307,66170460.59203325,40680000.0,68885202.00479752,0.0,0.0 
