Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9293490770.516598,1935650425.9244564,970200000.0,7357840344.59227,29419559192.915184,29419559192.915184 
February,8275622071.36755,1688516580.2228718,848160000.0,6587105491.144692,19773515550.57378,19773515550.57378 
March,7377958228.7357445,1744141287.8228536,897480000.0,5633816940.912906,9463096913.959433,9463096913.959433 
April,4923580261.694004,1716654015.8333378,929520000.0,3206926245.8606825,5359336239.347808,5359336239.347808 
May,2612755527.1422863,1720508755.6155534,970200000.0,892246771.5267384,1126914487.208263,1126914487.208263 
June,1673072890.7847075,1536542739.5499737,856800000.0,136530151.23473617,86504280.24095659,86504280.24095659 
July,1792392614.161131,1694072796.0593684,970200000.0,98319818.10176338,4397793.097314987,4397793.097314987 
August,1671588487.5535944,1635923029.934059,933840000.0,35665457.619536296,16879474.463296507,16879474.463296507 
September,1940459348.8502314,1572431045.6873562,893160000.0,368028303.16287154,327116211.5436615,327116211.5436615 
October,4007828467.789989,1761204061.0354028,970200000.0,2246624406.7545977,3462878062.5942693,3462878062.5942693 
November,6838123571.7239,1710134278.1506844,893160000.0,5127989293.573204,11011511500.578136,11011511500.578136 
December,9960191723.609756,1862095884.3210588,933840000.0,8098095839.288748,23874295688.91099,23874295688.91099,60367063963.9288,20577874900.15696,11066760000.0,39789189063.77294,103926005395.43262,103926005395.43262 
July,67454722.62524478,67454722.62524478,40680000.0,0.0,0.0,0.0,67454722.62524478,67454722.62524478,40680000.0,0.0,0.0,0.0 
