Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7129914398278879,38064111.33110296,0.0,21.031899640414032,26.64337323887865,-0.9450547920541569,0.0,0.0,0.0,0.0,-1.9722188667701,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32966316.669561785,1.0,1.0,2.0 
 01/21  00:20:00,-0.7130363261012551,38065762.315984696,0.0,21.031899640414032,26.64337323887865,-0.9534218519551965,0.0,0.0,0.0,0.0,-1.9540850571465689,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32983045.0485271,1.0,1.0,2.0 
 01/21  00:30:00,-0.713152322633483,38066812.036671564,0.0,21.031899640414032,26.64337323887865,-0.9630222231391087,0.0,0.0,0.0,0.0,-1.951003703890073,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7134226213023198,38050950.39220684,0.0,21.031899640414032,26.64337323887865,-0.9740606362143261,0.0,0.0,0.0,0.0,-1.963870999633139,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7136989530877017,38035007.725061476,0.0,21.031899640414032,26.64337323887865,-0.9866944536320454,0.0,0.0,0.0,0.0,-1.9910672886855147,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.713974914603486,38019060.40612476,0.0,21.031899640414032,26.64337323887865,-1.0011125216528949,0.0,0.0,0.0,0.0,-2.0310622697114944,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7140893742305252,38018973.45508115,0.0,21.031899640414032,26.64337323887865,-1.0166335394835775,0.0,0.0,0.0,0.0,-2.077812624621029,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7141989896126638,38018970.846833445,0.0,21.031899640414032,26.64337323887865,-1.0323158863404083,0.0,0.0,0.0,0.0,-2.1205329167202462,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7143086828853573,38018970.888756074,0.0,21.031899640414032,26.64337323887865,-1.0476065402445558,0.0,0.0,0.0,0.0,-2.1519944156741264,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7144161938493946,38018969.71373875,0.0,21.031899640414032,26.64337323887865,-1.0621842547985452,0.0,0.0,0.0,0.0,-2.171375324504034,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
