Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8384399538536168,38098122.40795602,0.0,17.586282702939577,25.695732344815394,-0.9477467591454964,0.0,0.0,0.0,0.0,-1.9751372260434346,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8385900513821264,38082773.904084876,0.0,17.586282702939577,25.695732344815394,-0.956106919816506,0.0,0.0,0.0,0.0,-1.9569911122399504,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8387788604669338,38066851.234357394,0.0,17.586282702939577,25.695732344815394,-0.9657027770953075,0.0,0.0,0.0,0.0,-1.9539128416967784,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8389632708419292,38050904.153393805,0.0,17.586282702939577,25.695732344815394,-0.9767390465935015,0.0,0.0,0.0,0.0,-1.9667878066046423,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8391490832581777,38034958.990947045,0.0,17.586282702939577,25.695732344815394,-0.9893730011774567,0.0,0.0,0.0,0.0,-1.9939947548362906,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8393354688007593,38019012.17782492,0.0,17.586282702939577,25.695732344815394,-1.0037934155229076,0.0,0.0,0.0,0.0,-2.0340048773491333,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8394123180582079,38018953.20452854,0.0,17.586282702939577,25.695732344815394,-1.0193176061813034,0.0,0.0,0.0,0.0,-2.0807724419799327,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8394866059418148,38018951.82542566,0.0,17.586282702939577,25.695732344815394,-1.0350023761270295,0.0,0.0,0.0,0.0,-2.123506423080431,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8395606894365113,38018951.71536898,0.0,17.586282702939577,25.695732344815394,-1.0502938994286621,0.0,0.0,0.0,0.0,-2.154976772595699,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8396333442268817,38018950.946113035,0.0,17.586282702939577,25.695732344815394,-1.0648707872582104,0.0,0.0,0.0,0.0,-2.1743599221157606,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8397049133413091,38018950.36155212,0.0,17.586282702939577,25.695732344815394,-1.0785926119595655,0.0,0.0,0.0,0.0,-2.1845005049258552,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8397752129498794,38018949.67801147,0.0,17.586282702939577,25.695732344815394,-1.0914220081961603,0.0,0.0,0.0,0.0,-2.18854726676006,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7574397751475386,37977118.41444574,0.0,17.586282702939577,25.695732344815394,-1.0929695092525633,0.0,0.0,0.0,0.0,-2.1810676123280786,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6738834285778417,37978888.74688936,0.0,17.586282702939577,25.695732344815394,-1.0819216408719459,0.0,0.0,0.0,0.0,-2.1560856070265983,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5907555934593247,37981437.43015905,0.0,17.586282702939577,25.695732344815394,-1.0626859045748542,0.0,0.0,0.0,0.0,-2.1121533652187674,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
