Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.089912504311208,33258891.42862353,0.0,17.586282702939577,25.695732344815394,-18.49939371056908,0.0,0.0,0.0,0.0,-19.362270572793932,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.089912504407085,33258891.428622834,0.0,17.586282702939577,25.695732344815394,-18.499395198655947,0.0,0.0,0.0,0.0,-19.362270780241634,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.089912504501694,33258891.428622153,0.0,17.586282702939577,25.695732344815394,-18.49939666734165,0.0,0.0,0.0,0.0,-19.362270984984082,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.089912504595045,33258891.42862148,0.0,17.586282702939577,25.695732344815394,-18.499398116879256,0.0,0.0,0.0,0.0,-19.36227118705656,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.089912504687153,33258891.42862081,0.0,17.586282702939577,25.695732344815394,-18.49939954751816,0.0,0.0,0.0,0.0,-19.36227138649389,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.08991250477804,33258891.428620156,0.0,17.586282702939577,25.695732344815394,-18.49940095950475,0.0,0.0,0.0,0.0,-19.362271583330443,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.089912504867726,33258891.42861951,0.0,17.586282702939577,25.695732344815394,-18.499402353082367,0.0,0.0,0.0,0.0,-19.36227177760014,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.089912504956217,33258891.428618874,0.0,17.586282702939577,25.695732344815394,-18.499403728491068,0.0,0.0,0.0,0.0,-19.362271969336458,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.089912505043536,33258891.428618245,0.0,17.586282702939577,25.695732344815394,-18.49940508596765,0.0,0.0,0.0,0.0,-19.362272158572445,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.08991250512969,33258891.42861762,0.0,17.586282702939577,25.695732344815394,-18.499406425745697,0.0,0.0,0.0,0.0,-19.3622723453407,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.089912505214706,33258891.428617015,0.0,17.586282702939577,25.695732344815394,-18.499407748055837,0.0,0.0,0.0,0.0,-19.362272529673408,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.089912505298596,33258891.428616405,0.0,17.586282702939577,25.695732344815394,-18.499409053126058,0.0,0.0,0.0,0.0,-19.362272711602344,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.08991250538137,33258891.42861581,0.0,17.586282702939577,25.695732344815394,-18.49941034118119,0.0,0.0,0.0,0.0,-19.362272891158852,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.08991250546305,33258891.42861522,0.0,17.586282702939577,25.695732344815394,-18.49941161244308,0.0,0.0,0.0,0.0,-19.362273068373877,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.089912505543644,33258891.42861464,0.0,17.586282702939577,25.695732344815394,-18.49941286713076,0.0,0.0,0.0,0.0,-19.36227324327795,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.08991250562317,33258891.42861407,0.0,17.586282702939577,25.695732344815394,-18.499414105460193,0.0,0.0,0.0,0.0,-19.362273415901214,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.08991250570164,33258891.4286135,0.0,17.586282702939577,25.695732344815394,-18.499415327644442,0.0,0.0,0.0,0.0,-19.362273586273417,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.089912505779076,33258891.428612944,0.0,17.586282702939577,25.695732344815394,-18.49941653389417,0.0,0.0,0.0,0.0,-19.362273754423917,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.089912505855487,33258891.428612396,0.0,17.586282702939577,25.695732344815394,-18.499417724417167,0.0,0.0,0.0,0.0,-19.362273920381693,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.08991250593088,33258891.42861185,0.0,17.586282702939577,25.695732344815394,-18.499418899418373,0.0,0.0,0.0,0.0,-19.362274084175336,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.08991250600527,33258891.428611312,0.0,17.586282702939577,25.695732344815394,-18.4994200591,0.0,0.0,0.0,0.0,-19.362274245833078,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.08991250607868,33258891.42861079,0.0,17.586282702939577,25.695732344815394,-18.499421203661758,0.0,0.0,0.0,0.0,-19.362274405382774,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.089912506151123,33258891.42861027,0.0,17.586282702939577,25.695732344815394,-18.499422333300934,0.0,0.0,0.0,0.0,-19.362274562851905,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.089912506222596,33258891.42860975,0.0,17.586282702939577,25.695732344815394,-18.499423448212145,0.0,0.0,0.0,0.0,-19.36227471826761,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.089912506293132,33258891.42860925,0.0,17.586282702939577,25.695732344815394,-18.49942454858737,0.0,0.0,0.0,0.0,-19.362274871656677,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.08991250636273,33258891.42860874,0.0,17.586282702939577,25.695732344815394,-18.499425634616163,0.0,0.0,0.0,0.0,-19.36227502304553,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.089912506431403,33258891.428608246,0.0,17.586282702939577,25.695732344815394,-18.49942670648554,0.0,0.0,0.0,0.0,-19.362275172460258,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.089912506499168,33258891.428607758,0.0,17.586282702939577,25.695732344815394,-18.499427764380076,0.0,0.0,0.0,0.0,-19.362275319926596,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.089912506566048,33258891.428607285,0.0,17.586282702939577,25.695732344815394,-18.499428808482012,0.0,0.0,0.0,0.0,-19.362275465469963,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.089912506632036,33258891.428606812,0.0,17.586282702939577,25.695732344815394,-18.499429838970986,0.0,0.0,0.0,0.0,-19.362275609115443,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.089912506697146,33258891.42860633,0.0,17.586282702939577,25.695732344815394,-18.49943085602446,0.0,0.0,0.0,0.0,-19.362275750887786,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.0899125067614,33258891.42860588,0.0,17.586282702939577,25.695732344815394,-18.49943185981772,0.0,0.0,0.0,0.0,-19.362275890811418,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.0899125068248,33258891.42860542,0.0,17.586282702939577,25.695732344815394,-18.4994328505237,0.0,0.0,0.0,0.0,-19.36227602891044,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.08991250688737,33258891.428604975,0.0,17.586282702939577,25.695732344815394,-18.499433828313133,0.0,0.0,0.0,0.0,-19.362276165208655,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.089912506949105,33258891.42860453,0.0,17.586282702939577,25.695732344815394,-18.49943479335442,0.0,0.0,0.0,0.0,-19.362276299729555,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.089912507010023,33258891.428604092,0.0,17.586282702939577,25.695732344815394,-18.499435745813553,0.0,0.0,0.0,0.0,-19.36227643249631,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.089912507070142,33258891.428603664,0.0,17.586282702939577,25.695732344815394,-18.499436685854395,0.0,0.0,0.0,0.0,-19.362276563531793,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.089912507129462,33258891.428603232,0.0,17.586282702939577,25.695732344815394,-18.499437613638953,0.0,0.0,0.0,0.0,-19.362276692858593,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.089912507188,33258891.428602815,0.0,17.586282702939577,25.695732344815394,-18.49943852932728,0.0,0.0,0.0,0.0,-19.362276820498984,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
