Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.97350354841891,33258891.428652372,0.0,19.29763237026804,26.012413012509995,-18.49693616233095,0.0,0.0,0.0,0.0,-19.35949674643432,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.973503548567884,33258891.428651296,0.0,19.29763237026804,26.012413012509995,-18.496937649779518,0.0,0.0,0.0,0.0,-19.359496953898343,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.973503548714874,33258891.428650238,0.0,19.29763237026804,26.012413012509995,-18.496939117836007,0.0,0.0,0.0,0.0,-19.359497158657,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.973503548859917,33258891.4286492,0.0,19.29763237026804,26.012413012509995,-18.49694056675302,0.0,0.0,0.0,0.0,-19.35949736074558,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.973503549003034,33258891.42864816,0.0,19.29763237026804,26.012413012509995,-18.49694199678,0.0,0.0,0.0,0.0,-19.359497560198907,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.973503549144255,33258891.428647142,0.0,19.29763237026804,26.012413012509995,-18.496943408163336,0.0,0.0,0.0,0.0,-19.35949775705135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.973503549283596,33258891.428646136,0.0,19.29763237026804,26.012413012509995,-18.496944801146068,0.0,0.0,0.0,0.0,-19.35949795133683,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.973503549421093,33258891.42864515,0.0,19.29763237026804,26.012413012509995,-18.496946175968258,0.0,0.0,0.0,0.0,-19.359498143088825,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.97350354955677,33258891.428644173,0.0,19.29763237026804,26.012413012509995,-18.496947532866518,0.0,0.0,0.0,0.0,-19.359498332340365,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.973503549690644,33258891.428643208,0.0,19.29763237026804,26.012413012509995,-18.49694887207456,0.0,0.0,0.0,0.0,-19.359498519124074,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.973503549822748,33258891.428642254,0.0,19.29763237026804,26.012413012509995,-18.49695019382297,0.0,0.0,0.0,0.0,-19.35949870347213,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.9735035499531,33258891.428641316,0.0,19.29763237026804,26.012413012509995,-18.496951498339392,0.0,0.0,0.0,0.0,-19.359498885416304,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.973503550081723,33258891.42864039,0.0,19.29763237026804,26.012413012509995,-18.496952785848475,0.0,0.0,0.0,0.0,-19.359499064987947,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.97350355020864,33258891.428639475,0.0,19.29763237026804,26.012413012509995,-18.496954056571777,0.0,0.0,0.0,0.0,-19.359499242217996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.973503550333877,33258891.428638577,0.0,19.29763237026804,26.012413012509995,-18.496955310728257,0.0,0.0,0.0,0.0,-19.35949941713699,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.97350355045746,33258891.428637683,0.0,19.29763237026804,26.012413012509995,-18.496956548533802,0.0,0.0,0.0,0.0,-19.359499589775073,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.973503550579398,33258891.428636804,0.0,19.29763237026804,26.012413012509995,-18.496957770201714,0.0,0.0,0.0,0.0,-19.35949976016198,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.973503550699725,33258891.428635944,0.0,19.29763237026804,26.012413012509995,-18.496958975942242,0.0,0.0,0.0,0.0,-19.359499928327075,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.97350355081846,33258891.428635087,0.0,19.29763237026804,26.012413012509995,-18.496960165963127,0.0,0.0,0.0,0.0,-19.35950009429934,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.973503550935618,33258891.42863424,0.0,19.29763237026804,26.012413012509995,-18.496961340469493,0.0,0.0,0.0,0.0,-19.359500258107367,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.973503551051234,33258891.42863342,0.0,19.29763237026804,26.012413012509995,-18.49696249966329,0.0,0.0,0.0,0.0,-19.35950041977938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.97350355116531,33258891.42863259,0.0,19.29763237026804,26.012413012509995,-18.496963643744348,0.0,0.0,0.0,0.0,-19.359500579343237,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.973503551277883,33258891.428631783,0.0,19.29763237026804,26.012413012509995,-18.49696477290975,0.0,0.0,0.0,0.0,-19.359500736826426,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
