Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,18.00078448955051,3467595.03496,0.0,18.0,30.26,-0.496590506020931,0.0,0.0,0.0,0.0,-1.484680686314363,0.0,0.0,0.0,0.0,0.0,2352683.61877029,1212800.430716555,0.5646349193152614,0.25,1.0 
 01/21  00:20:00,18.252682406182036,4292133.731668228,0.0,18.333333333333332,30.259999999999998,-0.5052459095303417,0.0,0.0,0.0,0.0,-1.4679491616177256,0.0,0.0,0.0,0.0,0.0,2785282.8501917524,1631900.5438762722,0.6590339624804148,0.33333333333333337,1.3333333333333333 
 01/21  00:30:00,18.004061613021864,3448040.603755472,0.0,18.0,30.26,-0.5144954176916372,0.0,0.0,0.0,0.0,-1.4641046239520756,0.0,0.0,0.0,0.0,0.0,2311016.646512988,1235232.3782423844,0.5573760239783718,0.25,1.0 
 01/21  00:40:00,18.252160997905975,4253258.293599998,0.0,18.33333333333335,30.260000000000026,-0.5249461528784732,0.0,0.0,0.0,0.0,-1.4731439350771698,0.0,0.0,0.0,0.0,0.0,2727280.725417237,1655437.529302885,0.6480196288413961,0.3333333333333336,1.3333333333333344 
 01/21  00:50:00,18.007563020634926,3428310.7476389986,0.0,18.0,30.26,-0.5365408908175153,0.0,0.0,0.0,0.0,-1.494816318804356,0.0,0.0,0.0,0.0,0.0,2268556.3299827864,1258325.3082809437,0.549799766337866,0.25,1.0 
 01/21  01:00:00,18.251610008902063,4212875.248150884,0.0,18.33333333333335,30.260000000000026,-0.5496900247518005,0.0,0.0,0.0,0.0,-1.5283818039966397,0.0,0.0,0.0,0.0,0.0,2668199.1049384708,1678759.0180003678,0.6365558497227561,0.3333333333333336,1.3333333333333344 
 01/21  01:10:00,18.008031352830702,3435305.3326436393,0.0,18.0,30.26,-0.5635573354619244,0.0,0.0,0.0,0.0,-1.5674283954863155,0.0,0.0,0.0,0.0,0.0,2263744.907247483,1269717.2881328545,0.550570002130969,0.25,1.0 
 01/21  01:20:00,18.251988464576073,4253011.097349985,0.0,18.333333333333332,30.259999999999998,-0.5780828195258374,0.0,0.0,0.0,0.0,-1.603799424349336,0.0,0.0,0.0,0.0,0.0,2696776.65116518,1687386.9959957185,0.6445632117067945,0.33333333333333337,1.3333333333333333 
 01/21  01:30:00,18.005647215931695,3471061.621151663,0.0,18.0,30.26,-0.5923733125811957,0.0,0.0,0.0,0.0,-1.6315275853413542,0.0,0.0,0.0,0.0,0.0,2297480.283386203,1270438.3054112592,0.56001407873325,0.25,1.0 
 01/21  01:40:00,18.252443590952513,4295642.256337533,0.0,18.33333333333335,30.260000000000026,-0.6065659958101584,0.0,0.0,0.0,0.0,-1.6514517081127398,0.0,0.0,0.0,0.0,0.0,2729480.736847114,1693862.9098470528,0.6537242537673535,0.3333333333333336,1.3333333333333344 
 01/21  01:50:00,18.003364974268923,3506336.16897405,0.0,18.0,30.26,-0.6199927169437369,0.0,0.0,0.0,0.0,-1.66366443084667,0.0,0.0,0.0,0.0,0.0,2330522.1367086675,1271434.452573275,0.5692641047123198,0.25,1.0 
 01/21  02:00:00,18.252887931754515,4337605.760280853,0.0,18.33333333333335,30.260000000000026,-0.6329792621327573,0.0,0.0,0.0,0.0,-1.6704278135618864,0.0,0.0,0.0,0.0,0.0,2761680.1620101854,1700249.0625624168,0.6627438220351047,0.3333333333333336,1.3333333333333344 
 01/21  02:10:00,18.001845044949228,3533638.895481611,0.0,18.0,30.26,-0.6343416979975625,0.0,0.0,0.0,0.0,-1.6644678658548178,0.0,0.0,0.0,0.0,0.0,2355383.605916288,1273006.1621028264,0.5757341144277381,0.25,1.0 
