Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9816123203.552984,977073102.3219973,970200000.0,8839050101.230986,179199921477.93365,179199921477.93365 
February,9350512731.778624,854136610.7147754,848160000.0,8496376121.063895,158631820982.27893,158631820982.27893 
March,10987503153.76137,903755441.2505163,897480000.0,10083747712.510836,163115651873.34723,163115651873.34723 
April,9651640481.625328,936094271.7862564,929520000.0,8715546209.839066,122581337494.1766,122581337494.1766 
May,9143757309.112728,977389097.3949213,970200000.0,8166368211.717804,96478725303.93356,96478725303.93356 
June,6688005582.310164,862862900.1818575,856800000.0,5825142682.1283455,45826993978.84312,45826993978.84312 
July,5753295531.0952425,977350782.3332957,970200000.0,4775944748.761922,19308959990.85461,19308959990.85461 
August,5325194207.267729,940692566.5631231,933840000.0,4384501640.704652,32734916010.015602,32734916010.015602 
September,7799696863.918553,899435441.2505159,893160000.0,6900261422.66805,71669173552.8155,71669173552.8155 
October,10724128888.076124,977090886.6526017,970200000.0,9747038001.42351,130418356814.58034,130418356814.58034 
November,10493774851.868404,899435441.2505163,893160000.0,9594339410.617897,148383458301.19925,148383458301.19925 
December,10429364892.170046,940414271.7862568,933840000.0,9488950620.383821,180055621539.43588,180055621539.43588,106162997696.5325,11145730813.485233,11066760000.0,95017266883.05548,1348404937319.416,1348404937319.416 
July,96318125.52397928,40978830.53573813,40680000.0,55339294.98824119,0.0,0.0,96318125.52397928,40978830.53573813,40680000.0,55339294.98824119,0.0,0.0 
