Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9812136195.444372,973086094.2133976,970200000.0,8839050101.230986,178998168555.2678,178998168555.2678 
February,9347045768.205915,850669647.1420798,848160000.0,8496376121.063895,158378939843.37656,158378939843.37656 
March,10932454398.85428,900115129.499186,897480000.0,10032339269.355104,162193765436.57352,162193765436.57352 
April,9409478081.842379,932280611.8562914,929520000.0,8477197469.9861145,118585512367.36925,118585512367.36925 
May,8546199812.844927,973347488.620357,970200000.0,7572852324.224492,87567956372.83797,87567956372.83797 
June,6359721181.577185,859335689.7438036,856800000.0,5500385491.83342,34808015294.68139,34808015294.68139 
July,6062238722.785886,973344223.474089,970200000.0,5088894499.311795,10069030246.647093,10069030246.647093 
August,4934493047.009064,936878864.2397172,933840000.0,3997614182.7694416,20449238186.58291,20449238186.58291 
September,6294231201.857517,895795129.4991857,893160000.0,5398436072.358348,53933163511.88442,53933163511.88442 
October,10287863741.44883,973086094.2133976,970200000.0,9314777647.235443,125869947998.30197,125869947998.30197 
November,10309995474.810083,895795129.499186,893160000.0,9414200345.310915,146355155791.14835,146355155791.14835 
December,10425551232.240067,936600611.8562919,933840000.0,9488950620.383821,179834386639.1982,179834386639.1982,102721408858.92955,11100334713.855656,11066760000.0,91621074145.06839,1277043280243.8672,1277043280243.8672 
July,119195294.13522343,40805482.357102774,40680000.0,78389811.77812065,0.0,0.0,119195294.13522343,40805482.357102774,40680000.0,78389811.77812065,0.0,0.0 
