Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9831116941.102058,992066839.871024,970200000.0,8839050101.230986,179226355648.11954,179226355648.11954 
February,9363550764.429977,867174643.366109,848160000.0,8496376121.063895,158665198659.064,158665198659.064 
March,10868914617.96345,917445375.5344139,897480000.0,9951469242.428978,161916792988.7978,161916792988.7978 
April,8884476766.635485,950436107.7027191,929520000.0,7934040658.932722,115761930975.11758,115761930975.11758 
May,7384469065.20964,992328270.7542115,970200000.0,6392140794.455326,80436950385.91928,80436950385.91928 
June,4113482430.427828,875900925.9573164,856800000.0,3237581504.4704366,23226396965.19991,23226396965.19991 
July,3648310732.976112,992339109.2180781,970200000.0,2655971623.757969,2824209861.5717793,2824209861.5717793 
August,2453383162.5131364,955034468.2972779,933840000.0,1498348694.2157567,9044722936.969603,9044722936.969603 
September,4603818375.664122,913125375.5344139,893160000.0,3690693000.129626,42387762831.97473,42387762831.97473 
October,9932060499.923248,992066839.871024,970200000.0,8939993660.05221,122855018053.90501,122855018053.90501 
November,10103176100.029366,913125375.5344139,893160000.0,9190050724.494972,144483429041.30493,144483429041.30493 
December,10443706728.086561,954756107.7027189,933840000.0,9488950620.383821,180084961310.326,180084961310.326,91630466184.97385,11315799439.34529,11066760000.0,80314666745.61993,1220913729658.272,1220913729658.272 
July,84259026.82351357,41630732.168306544,40680000.0,42628294.65520698,0.0,0.0,84259026.82351357,41630732.168306544,40680000.0,42628294.65520698,0.0,0.0 
