Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9019724974678643,38098246.625499755,0.0,17.901917596224184,26.10556549379888,-0.9491095161899954,0.0,0.0,0.0,0.0,-1.976619469234174,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9020888145778259,38082755.719641976,0.0,17.901917596224184,26.10556549379888,-0.9574661456957463,0.0,0.0,0.0,0.0,-1.9584665512931405,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9022304549599877,38066825.84171353,0.0,17.901917596224184,26.10556549379888,-0.9670596727571936,0.0,0.0,0.0,0.0,-1.9553892974809388,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9023696963152534,38050879.83619903,0.0,17.901917596224184,26.10556549379888,-0.9780948043748803,0.0,0.0,0.0,0.0,-1.968267745378524,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9025100503292907,38034934.5168978,0.0,17.901917596224184,26.10556549379888,-0.9907287641411155,0.0,0.0,0.0,0.0,-1.9954798849295896,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9026508866774469,38018987.65382979,0.0,17.901917596224184,26.10556549379888,-1.0051502887449195,0.0,0.0,0.0,0.0,-2.0354974886285375,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9027088062787247,38018943.01223071,0.0,17.901917596224184,26.10556549379888,-1.0206759967606527,0.0,0.0,0.0,0.0,-2.082273548063679,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9027650716110708,38018942.12153268,0.0,17.901917596224184,26.10556549379888,-1.0363618938167172,0.0,0.0,0.0,0.0,-2.1250142576939184,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.902821080729544,38018941.98357501,0.0,17.901917596224184,26.10556549379888,-1.0516537440066547,0.0,0.0,0.0,0.0,-2.156488970313116,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9028760303977448,38018941.41313587,0.0,17.901917596224184,26.10556549379888,-1.0662300856333242,0.0,0.0,0.0,0.0,-2.1758731214775864,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.9029301647767541,38018940.97415937,0.0,17.901917596224184,26.10556549379888,-1.079950556174561,0.0,0.0,0.0,0.0,-2.1860134036368644,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.9029833404594685,38018940.45796807,0.0,17.901917596224184,26.10556549379888,-1.0927778817717246,0.0,0.0,0.0,0.0,-2.1900587398877276,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.8204064812290719,37976988.425799005,0.0,17.901917596224184,26.10556549379888,-1.0943211779561377,0.0,0.0,0.0,0.0,-2.182574838894472,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7369022869759784,37978916.82367368,0.0,17.901917596224184,26.10556549379888,-1.0832640825655993,0.0,0.0,0.0,0.0,-2.1575860279086956,0.0,0.0,0.0,0.0,0.0,4764988.435730969,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6537270351368287,37981411.89455137,0.0,17.901917596224184,26.10556549379888,-1.0640117491240824,0.0,0.0,0.0,0.0,-2.1136457401813926,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.570467359897375,37983574.00303617,0.0,17.901917596224184,26.10556549379888,-1.040357802761612,0.0,0.0,0.0,0.0,-2.0538884645141926,0.0,0.0,0.0,0.0,0.0,4769517.689516205,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.48732841079365424,37958835.27761119,0.0,17.901917596224184,26.10556549379888,-1.0136032229059535,0.0,0.0,0.0,0.0,-1.9827994853292374,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32973099.7192611,1.0,1.0,2.0 
 01/21  03:00:00,-0.40427267464660976,37915711.98093968,0.0,17.901917596224184,26.10556549379888,-0.983456067485462,0.0,0.0,0.0,0.0,-1.9039966028475648,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32927946.88228567,1.0,1.0,2.0 
 01/21  03:10:00,-0.40382030977137123,37917082.74300826,0.0,17.901917596224184,26.10556549379888,-0.9607244026634069,0.0,0.0,0.0,0.0,-1.8277691586608285,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32885005.960270733,1.0,1.0,2.0 
 01/21  03:20:00,-0.4040708138301631,37917268.99238046,0.0,17.901917596224184,26.10556549379888,-0.9481778698010057,0.0,0.0,0.0,0.0,-1.7631584284156951,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32884987.48128473,1.0,1.0,2.0 
 01/21  03:30:00,-0.4039749110193522,37917250.822234415,0.0,17.901917596224184,26.10556549379888,-0.9422350392510593,0.0,0.0,0.0,0.0,-1.7137678031629755,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32885329.746305663,1.0,1.0,2.0 
