Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9002113923927816,38098243.1745095,0.0,17.597930662625146,28.549667092438717,-0.9490717030584301,0.0,0.0,0.0,0.0,-1.9765783243736172,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9003286643068971,38082756.23362565,0.0,17.597930662625146,28.549667092438717,-0.9574284315393546,0.0,0.0,0.0,0.0,-1.9584255969494335,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9004716033544243,38066826.54083281,0.0,17.597930662625146,28.549667092438717,-0.9670220240474604,0.0,0.0,0.0,0.0,-1.9553483177045858,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9006120838272534,38050880.50329044,0.0,17.597930662625146,28.549667092438717,-0.9780571879029419,0.0,0.0,0.0,0.0,-1.9682266715317185,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9007537106057613,38034935.20213312,0.0,17.597930662625146,28.549667092438717,-0.9906911482773848,0.0,0.0,0.0,0.0,-1.995438668159859,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9008958097798954,38018988.33374391,0.0,17.597930662625146,28.549667092438717,-1.0051126430168265,0.0,0.0,0.0,0.0,-2.03545606589411,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.900954253153565,38018943.294245586,0.0,17.597930662625146,28.549667092438717,-1.020638310007821,0.0,0.0,0.0,0.0,-2.082231892405052,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9010110195442299,38018942.3913178,0.0,17.597930662625146,28.549667092438717,-1.0363241769346563,0.0,0.0,0.0,0.0,-2.1249724183688947,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9010675302781624,38018942.25366002,0.0,17.597930662625146,28.549667092438717,-1.0516160192717152,0.0,0.0,0.0,0.0,-2.156447012005769,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9011229714628106,38018941.677783296,0.0,17.597930662625146,28.549667092438717,-1.0661923773607023,0.0,0.0,0.0,0.0,-2.175831137172349,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.9011775899008848,38018941.23479152,0.0,17.597930662625146,28.549667092438717,-1.0799128868787748,0.0,0.0,0.0,0.0,-2.185971428349361,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.901231241019753,38018940.71395738,0.0,17.597930662625146,28.549667092438717,-1.0927402714179137,0.0,0.0,0.0,0.0,-2.190016804380659,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.8186610985845458,37976992.04232601,0.0,17.597930662625146,28.549667092438717,-1.0942836864755314,0.0,0.0,0.0,0.0,-2.182533022207464,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7351554382608623,37978916.03439652,0.0,17.597930662625146,28.549667092438717,-1.0832268513234837,0.0,0.0,0.0,0.0,-2.1575444012853326,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6519815254159947,37981412.61564615,0.0,17.597930662625146,28.549667092438717,-1.0639749864957875,0.0,0.0,0.0,0.0,-2.1136043372892233,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5687225099044902,37983574.35839208,0.0,17.597930662625146,28.549667092438717,-1.0403217624829304,0.0,0.0,0.0,0.0,-2.053847280702984,0.0,0.0,0.0,0.0,0.0,4769517.689516207,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.485590028609666,37957899.04292658,0.0,17.597930662625146,28.549667092438717,-1.0135682860217077,0.0,0.0,0.0,0.0,-1.9827585029376376,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32972160.00143643,1.0,1.0,2.0 
