Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8380806888.55467,1840014590.6076279,970200000.0,6540792297.947152,25259232647.910683,25259232647.910683 
February,7258612730.773338,1604364240.4113278,848160000.0,5654248490.362031,16956422755.505344,16956422755.505344 
March,6246195743.71901,1655221140.9008286,897480000.0,4590974602.818173,7783550346.35691,7783550346.35691 
April,4508958421.494945,1589204126.8736982,929520000.0,2919754294.6212244,4532514412.590872,4532514412.590872 
May,3001219415.122554,1575447488.8125486,970200000.0,1425771926.3099751,631518528.0579665,631518528.0579665 
June,3098505708.224586,1314677572.1784253,856800000.0,1783828136.0461388,40236768.03813835,40236768.03813835 
July,4036465684.1869273,1394266546.7927644,970200000.0,2642199137.39411,1901300.8332596673,1901300.8332596673 
August,3257837151.7623115,1406267304.0327048,933840000.0,1851569847.72958,9185490.472311294,9185490.472311294 
September,2696034296.0490723,1424664309.8735974,893160000.0,1271369986.175481,120307788.32285005,120307788.32285005 
October,3379924427.547603,1662277278.5056543,970200000.0,1717647149.0419414,2541310149.889534,2541310149.889534 
November,5830345115.768343,1621956411.8574412,893160000.0,4208388703.9108715,9091732559.987188,9091732559.987188 
December,8880711002.59519,1769353439.8078165,933840000.0,7111357562.787361,20326560944.382275,20326560944.382275,60575616585.798805,18857714450.653385,11066760000.0,41717902135.14438,87294473692.34697,87294473692.34697 
July,124781801.01754898,58673390.82405384,40680000.0,66108410.19349497,0.0,0.0,124781801.01754898,58673390.82405384,40680000.0,66108410.19349497,0.0,0.0 
