Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9827603484.28413,988553383.0531133,970200000.0,8839050101.230986,179051537410.51636,179051537410.51636 
February,9360495584.588339,864119463.5244476,848160000.0,8496376121.063895,158445420337.31204,158445420337.31204 
March,10937361240.234707,914237436.7006694,897480000.0,10023123803.533978,162247671863.63968,162247671863.63968 
April,9131283816.560362,947075409.8768915,929520000.0,8184208406.683379,117744026830.45448,117744026830.45448 
May,7926859692.668631,988814891.1439724,970200000.0,6938044801.524373,85428709306.22026,85428709306.22026 
June,5066413224.766343,872845790.6741346,856800000.0,4193567434.0921645,31638661851.35369,31638661851.35369 
July,4390007953.403928,988825752.5902576,970200000.0,3401182200.813656,8545795716.675392,8545795716.675392 
August,3398600704.2085233,951673837.0638331,933840000.0,2446926867.144678,15723844366.071083,15723844366.071083 
September,5447591995.40927,909917436.7006694,893160000.0,4537674558.708548,50463369050.9955,50463369050.9955 
October,10181309459.144882,988553383.0531133,970200000.0,9192756076.091682,125067518974.26695,125067518974.26695 
November,10285930447.97471,909917436.7006694,893160000.0,9376013011.27401,146092907681.005,146092907681.005 
December,10440346030.260708,951395409.8768913,933840000.0,9488950620.383821,179892314942.96127,179892314942.96127,96393803633.51953,11275929630.959612,11066760000.0,85117874002.54932,1260341778331.456,1260341778331.456 
July,90470046.32982123,41477973.17622347,40680000.0,48992073.15359773,0.0,0.0,90470046.32982123,41477973.17622347,40680000.0,48992073.15359773,0.0,0.0 
