Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.82750030022506,6728183.685307064,0.0,20.89333333333333,24.79,-0.4511744140624908,0.0,0.0,0.0,0.0,-1.4311359835595057,0.0,0.0,0.0,0.0,0.0,3797781.5893239835,2958225.47931084,0.9163332715393409,0.4039866459155142,1.6666666666666667 
 01/21  00:20:00,20.906843541021143,4938989.819177423,0.0,20.89333333333333,24.79,-0.4620225854102936,0.0,0.0,0.0,0.0,-1.409947999404136,0.0,0.0,0.0,0.0,0.0,3235460.053446427,1660103.8044947847,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  00:30:00,20.502090609984396,4826170.060832101,0.0,20.36,24.79,-0.4704349543699998,0.0,0.0,0.0,0.0,-1.410510332781771,0.0,0.0,0.0,0.0,0.0,2248646.8574799662,2628360.169331182,0.48948987982172404,0.4,1.0 
 01/21  00:40:00,20.826858532840603,6609400.283234221,0.0,20.89333333333335,24.790000000000017,-0.48033550931349406,0.0,0.0,0.0,0.0,-1.4222786643770409,0.0,0.0,0.0,0.0,0.0,3689410.000240442,2953410.760374476,0.904128122872576,0.38274241456659275,1.666666666666668 
 01/21  00:50:00,20.916592821361025,4859916.59091856,0.0,20.89333333333335,24.790000000000017,-0.49492036698807607,0.0,0.0,0.0,0.0,-1.449622369611681,0.0,0.0,0.0,0.0,0.0,3203375.021647263,1613280.906702614,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  01:00:00,20.512422638683162,4738593.099086078,0.0,20.36,24.79,-0.5065880637266138,0.0,0.0,0.0,0.0,-1.4822640451475018,0.0,0.0,0.0,0.0,0.0,2205144.7343319245,2582136.5828834753,0.4834548154152329,0.4,1.0 
 01/21  01:10:00,20.826581925768725,6553939.050048278,0.0,20.89333333333333,24.79,-0.519761140173514,0.0,0.0,0.0,0.0,-1.521035224429378,0.0,0.0,0.0,0.0,0.0,3634915.5390380137,2954882.9095293717,0.898635501369219,0.37453492873710104,1.6666666666666667 
 01/21  01:20:00,20.915529415443995,4868505.080229401,0.0,20.89333333333333,24.79,-0.5379342169879714,0.0,0.0,0.0,0.0,-1.5680174979110104,0.0,0.0,0.0,0.0,0.0,3192678.220002883,1632674.7207656037,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  01:30:00,20.506444342911017,4798125.4917994,0.0,20.36,24.79,-0.5505124801981535,0.0,0.0,0.0,0.0,-1.591067480947922,0.0,0.0,0.0,0.0,0.0,2221898.730927386,2625782.735996706,0.48823652140863827,0.4,1.0 
 01/21  01:40:00,20.827257459070346,6636748.597256557,0.0,20.89333333333335,24.790000000000017,-0.563568345700238,0.0,0.0,0.0,0.0,-1.6079407353320425,0.0,0.0,0.0,0.0,0.0,3692499.1866399725,2975174.690855531,0.9069745251705199,0.3965164166155042,1.666666666666668 
