Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.01154088025818,33258891.428642966,0.0,18.886678975701933,28.21478683039893,-18.497739739988404,0.0,0.0,0.0,0.0,-19.36040387777253,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.011540880389838,33258891.42864202,0.0,18.886678975701933,28.21478683039893,-18.497741227643075,0.0,0.0,0.0,0.0,-19.360404085230325,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.011540880519743,33258891.428641073,0.0,18.886678975701933,28.21478683039893,-18.49774269590266,0.0,0.0,0.0,0.0,-19.360404289982807,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.011540880647924,33258891.428640157,0.0,18.886678975701933,28.21478683039893,-18.49774414502015,0.0,0.0,0.0,0.0,-19.360404492065253,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.01154088077441,33258891.428639244,0.0,18.886678975701933,28.21478683039893,-18.497745575244917,0.0,0.0,0.0,0.0,-19.36040469151249,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.01154088089921,33258891.42863834,0.0,18.886678975701933,28.21478683039893,-18.49774698682312,0.0,0.0,0.0,0.0,-19.36040488835889,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.011540881022366,33258891.42863746,0.0,18.886678975701933,28.21478683039893,-18.49774837999811,0.0,0.0,0.0,0.0,-19.36040508263837,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.01154088114388,33258891.428636577,0.0,18.886678975701933,28.21478683039893,-18.497749755009867,0.0,0.0,0.0,0.0,-19.360405274384405,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.011540881263784,33258891.428635713,0.0,18.886678975701933,28.21478683039893,-18.49775111209494,0.0,0.0,0.0,0.0,-19.36040546363004,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.011540881382096,33258891.428634863,0.0,18.886678975701933,28.21478683039893,-18.497752451487067,0.0,0.0,0.0,0.0,-19.36040565040789,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.011540881498842,33258891.42863402,0.0,18.886678975701933,28.21478683039893,-18.49775377341701,0.0,0.0,0.0,0.0,-19.360405834750132,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
