Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,27.212265140342414,0.0,6770499.576625269,22.975714285714286,25.53142857142857,0.1365188042304198,0.0,0.0,0.0,0.0,-1.3422774576929901,0.0,0.0,0.0,0.0,7551840.062303924,0.0,0.0,0.8571428571428572,0.72221115130337,1.7142857142857144 
 01/21  00:20:00,25.44978304172185,0.0,5546873.884707922,22.689999999999998,24.96,0.12632142544079378,0.0,0.0,0.0,0.0,-1.3218721285863348,0.0,0.0,0.0,0.0,8632879.446708802,0.0,0.0,0.9892574291345562,0.5908995691215353,1.6666666666666667 
 01/21  00:30:00,28.57977795175303,0.0,4068076.727011561,22.69000000000002,25.626666666666686,0.11753135642901477,0.0,0.0,0.0,0.0,-1.3132264142799275,0.0,0.0,0.0,0.0,9001617.044201238,0.0,0.0,0.8333333333333339,0.8333333333333339,1.6666666666666679 
 01/21  00:40:00,26.74258540021291,0.0,3000908.8211338283,22.69000000000002,24.960000000000022,0.10940262566514886,0.0,0.0,0.0,0.0,-1.3132127559724007,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  00:50:00,29.054893288895975,0.0,3488951.863520149,22.69,24.96,0.10198150630387527,0.0,0.0,0.0,0.0,-1.3219896846574315,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.30216584396176,0.0,2195214.546310722,22.69000000000002,24.960000000000022,0.09422343336476945,0.0,0.0,0.0,0.0,-1.3398353817669189,0.0,0.0,0.0,0.0,10801940.453041477,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  01:10:00,29.447744302502862,0.0,3176125.292784029,22.69,24.96,0.08612161692373962,0.0,0.0,0.0,0.0,-1.3615142198663812,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,27.980997471488394,0.0,2126778.4373867936,22.69,24.96,0.07427328388329071,0.0,0.0,0.0,0.0,-1.3858010946726718,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,29.88227381075762,0.0,3135672.141056182,22.68999999999999,24.95999999999999,0.06575634535405778,0.0,0.0,0.0,0.0,-1.3937705715411326,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  01:40:00,27.552698077449065,0.0,2140131.235212732,22.689999999999994,24.959999999999994,0.057525861212576045,0.0,0.0,0.0,0.0,-1.3933683676915094,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
