Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,34.3889427451647,13500741.212709488,0.0,34.45,39.53,-0.11237678004620974,0.0,0.0,0.0,0.0,-1.038854163752499,0.0,0.0,0.0,0.0,0.0,4868313.262992537,8597167.119143508,1.0,1.0,2.0 
 01/21  00:20:00,33.37650639537648,10275322.683848388,0.0,33.650000000000006,39.53,-0.12108530541299835,0.0,0.0,0.0,0.0,-1.0255846448947792,0.0,0.0,0.0,0.0,0.0,3754581.890762898,6321011.019822104,0.8408576143778107,0.6000000000000001,1.5999999999999999 
 01/21  00:30:00,33.8164197088266,11119966.964031719,0.0,33.78333333333332,39.52999999999999,-0.13067361186284795,0.0,0.0,0.0,0.0,-1.0236670089843654,0.0,0.0,0.0,0.0,0.0,4836239.2170364475,5904290.497083481,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  00:40:00,34.04653289307347,12083603.928245394,0.0,34.44999999999999,39.52999999999999,-0.14282419711247885,0.0,0.0,0.0,0.0,-1.0345814244181937,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,7726916.375850098,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  00:50:00,34.411926822984704,13078209.869691223,0.0,34.45,39.53,-0.15479803616558457,0.0,0.0,0.0,0.0,-1.0569746408377254,0.0,0.0,0.0,0.0,0.0,4804160.325946547,8120932.252798339,1.0,1.0,2.0 
 01/21  01:00:00,33.38263708293199,9933326.55367846,0.0,33.44999999999996,39.529999999999944,-0.16651687472278137,0.0,0.0,0.0,0.0,-1.0897624144875966,0.0,0.0,0.0,0.0,0.0,3205037.4102654103,6728761.566367777,0.6704176179792951,0.6666666666666657,1.499999999999998 
 01/21  01:10:00,33.81676932396495,10935182.253130138,0.0,33.78333333333334,39.53,-0.17969851634959472,0.0,0.0,0.0,0.0,-1.1284740909659354,0.0,0.0,0.0,0.0,0.0,4788119.063133322,5766591.242044869,1.0,1.0,2.0 
 01/21  01:20:00,34.04659131201479,12036304.580439083,0.0,34.45,39.53,-0.19596838440400707,0.0,0.0,0.0,0.0,-1.1696564752710423,0.0,0.0,0.0,0.0,0.0,4788119.06313332,7711660.632176583,1.0,1.0,2.0 
 01/21  01:30:00,34.41194917168504,13130211.574555464,0.0,34.45,39.53,-0.21061556669980297,0.0,0.0,0.0,0.0,-1.196705595915659,0.0,0.0,0.0,0.0,0.0,4788119.06313332,8188992.443391482,1.0,1.0,2.0 
 01/21  01:40:00,33.37797243294178,10084420.571120594,0.0,33.44999999999998,39.52999999999997,-0.2231157584947887,0.0,0.0,0.0,0.0,-1.2114146169671478,0.0,0.0,0.0,0.0,0.0,3228788.265441661,6850496.106681472,0.677292757803927,0.6666666666666661,1.4999999999999987 
