Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.899065898259128,33258891.42867074,0.0,17.722481944924432,26.196164367182366,-18.49536213517265,0.0,0.0,0.0,0.0,-19.357719483179913,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.89906589844189,33258891.42866942,0.0,17.722481944924432,26.196164367182366,-18.49536362222609,0.0,0.0,0.0,0.0,-19.35771969065895,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.899065898622233,33258891.428668123,0.0,17.722481944924432,26.196164367182366,-18.495365089893074,0.0,0.0,0.0,0.0,-19.357719895432503,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.89906589880018,33258891.428666834,0.0,17.722481944924432,26.196164367182366,-18.49536653842615,0.0,0.0,0.0,0.0,-19.35772009753585,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.899065898975767,33258891.428665567,0.0,17.722481944924432,26.196164367182366,-18.495367968074813,0.0,0.0,0.0,0.0,-19.357720297003812,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.899065899149033,33258891.428664323,0.0,17.722481944924432,26.196164367182366,-18.49536937908536,0.0,0.0,0.0,0.0,-19.357720493870765,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.89906589932,33258891.428663097,0.0,17.722481944924432,26.196164367182366,-18.495370771700536,0.0,0.0,0.0,0.0,-19.35772068817063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.8990658994887,33258891.428661875,0.0,17.722481944924432,26.196164367182366,-18.495372146160005,0.0,0.0,0.0,0.0,-19.357720879936892,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.89906589965516,33258891.428660676,0.0,17.722481944924432,26.196164367182366,-18.49537350270062,0.0,0.0,0.0,0.0,-19.357721069202583,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.899065899819416,33258891.428659495,0.0,17.722481944924432,26.196164367182366,-18.49537484155621,0.0,0.0,0.0,0.0,-19.357721256000318,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.899065899981498,33258891.42865833,0.0,17.722481944924432,26.196164367182366,-18.49537616295731,0.0,0.0,0.0,0.0,-19.357721440362276,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.899065900141427,33258891.428657178,0.0,17.722481944924432,26.196164367182366,-18.49537746713128,0.0,0.0,0.0,0.0,-19.357721622320227,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.899065900299245,33258891.42865604,0.0,17.722481944924432,26.196164367182366,-18.495378754302713,0.0,0.0,0.0,0.0,-19.357721801905527,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.89906590045497,33258891.42865492,0.0,17.722481944924432,26.196164367182366,-18.495380024693112,0.0,0.0,0.0,0.0,-19.35772197914912,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.89906590060863,33258891.428653818,0.0,17.722481944924432,26.196164367182366,-18.4953812785212,0.0,0.0,0.0,0.0,-19.35772215408154,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.89906590076026,33258891.428652726,0.0,17.722481944924432,26.196164367182366,-18.495382516003264,0.0,0.0,0.0,0.0,-19.357722326732926,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
