Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,29.39331562508571,0.0,7463294.167946453,20.84,24.52,0.06970035208587386,0.0,0.0,0.0,0.0,-1.4011534058513888,0.0,0.0,0.0,0.0,8066892.1621006895,0.0,0.0,0.8498962621848034,0.7999999999999999,1.6999999999999997 
 01/21  00:20:00,25.656527962380128,0.0,2663985.259957839,20.84,24.720000000000006,0.05661054256732542,0.0,0.0,0.0,0.0,-1.3737794032591266,0.0,0.0,0.0,0.0,6309506.454470479,0.0,0.0,0.6,0.5869093250573791,1.2 
 01/21  00:30:00,31.44112389538981,0.0,4310703.601682127,20.84,24.52,0.04784541149561669,0.0,0.0,0.0,0.0,-1.3641625414142586,0.0,0.0,0.0,0.0,9721746.407737337,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  00:40:00,25.65797834067241,0.0,1156323.0225220348,20.84,24.92000000000001,0.04279110616631529,0.0,0.0,0.0,0.0,-1.3642098922164634,0.0,0.0,0.0,0.0,5400970.226520741,0.0,0.0,0.5,0.5,1.0 
 01/21  00:50:00,31.805672999594584,0.0,5514918.343299204,20.84,24.52,0.03962746869039768,0.0,0.0,0.0,0.0,-1.370472135963923,0.0,0.0,0.0,0.0,9721746.407737333,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  01:00:00,26.14032849158585,0.0,1512878.7030178248,20.84,24.92000000000001,0.0366797722742239,0.0,0.0,0.0,0.0,-1.3838772954332883,0.0,0.0,0.0,0.0,5400970.226520742,0.0,0.0,0.5,0.5,1.0 
 01/21  01:10:00,32.000729725560035,0.0,5447221.742596745,20.84,24.52,0.03325083716129872,0.0,0.0,0.0,0.0,-1.400256735428098,0.0,0.0,0.0,0.0,9721746.407737337,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  01:20:00,26.365126257842046,0.0,1708910.9212396261,20.84,24.720000000000006,0.029284858949140857,0.0,0.0,0.0,0.0,-1.410067258150391,0.0,0.0,0.0,0.0,6481164.27182489,0.0,0.0,0.6,0.6,1.2 
 01/21  01:30:00,32.130679446378096,0.0,5373286.092570534,20.84,24.52,0.024886338650002258,0.0,0.0,0.0,0.0,-1.4087636727290958,0.0,0.0,0.0,0.0,9721746.407737337,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  01:40:00,26.583909920939824,0.0,1686982.3129404115,20.84,24.720000000000006,0.02027054650737627,0.0,0.0,0.0,0.0,-1.398059743145311,0.0,0.0,0.0,0.0,6481164.271824888,0.0,0.0,0.6,0.6,1.2 
