Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10880772204.504303,1934854816.116111,970200000.0,8945917388.388308,53535415233.0227,53535415233.0227 
February,10040710500.630749,1693481720.8573365,848160000.0,8347228779.773441,39803939762.05003,39803939762.05003 
March,10482745546.035566,1756004906.4655695,897480000.0,8726740639.569977,24579708491.45336,24579708491.45336 
April,7918826344.002687,1702705445.5447433,929520000.0,6216120898.4579525,13764788993.185516,13764788993.185516 
May,5361753717.417375,1692729678.097691,970200000.0,3669024039.31967,5077775737.715821,5077775737.715821 
June,3224649807.3765583,1489607322.9071863,856800000.0,1735042484.4693837,1864558095.2629402,1864558095.2629402 
July,2695996805.3205056,1611863078.9497879,970200000.0,1084133726.370722,765066086.2641748,765066086.2641748 
August,3095718786.0640736,1577550154.0199869,933840000.0,1518168632.0440753,1439109236.3993163,1439109236.3993163 
September,4165630068.8433185,1542736938.5274887,893160000.0,2622893130.3158183,3007725027.6268206,3007725027.6268206 
October,7694775094.900978,1756672910.8132281,970200000.0,5938102184.08777,9909135973.717308,9909135973.717308 
November,9626786891.157492,1717924078.3606253,893160000.0,7908862812.796869,25235388702.38446,25235388702.38446 
December,11563454818.1171,1869123855.115206,933840000.0,9694330963.00193,48193587684.41531,48193587684.41531,86751820584.37065,20345254905.774803,11066760000.0,66406565678.59685,227176199023.49814,227176199023.49814 
July,98413290.56497772,63724532.96365058,40680000.0,34688757.60132712,20140144.88241978,20140144.88241978,98413290.56497772,63724532.96365058,40680000.0,34688757.60132712,20140144.88241978,20140144.88241978 
