Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9826551689.749298,987501588.518307,970200000.0,8839050101.230986,178892308133.9829,178892308133.9829 
February,9359580980.644997,863204859.5811365,848160000.0,8496376121.063895,158248010712.01947,158248010712.01947 
March,10861094699.88956,913277102.5601933,897480000.0,9947817597.329369,161127177423.92154,161127177423.92154 
April,9167760927.48313,946069345.5392501,929520000.0,8221691581.943908,116066144476.1948,116066144476.1948 
May,7889890506.17421,987763035.3788183,970200000.0,6902127470.795458,81115688133.66109,81115688133.66109 
June,5480980276.147669,871884120.7111633,856800000.0,4609096155.436571,26477299727.53538,26477299727.53538 
July,5473735438.200216,987759777.4664172,970200000.0,4485975660.733849,5129627597.145364,5129627597.145364 
August,3785734870.4937577,950650092.8176992,933840000.0,2835084777.67613,10051391413.619045,10051391413.619045 
September,5024938926.975756,908957102.5601933,893160000.0,4115981824.415665,42358248397.306305,42358248397.306305 
October,9934714062.773207,987501588.518307,970200000.0,8947212474.254883,122213305649.70544,122213305649.70544 
November,10117550062.95423,908957102.5601933,893160000.0,9208592960.394062,144095434595.7902,144095434595.7902 
December,10439339965.923056,950389345.5392501,933840000.0,9488950620.383821,179719793155.41138,179719793155.41138,97361872407.42413,11263915061.749245,11066760000.0,86097957345.66307,1225494429416.3054,1225494429416.3054 
July,118116499.72819264,41432242.97905666,40680000.0,76684256.74913603,0.0,0.0,118116499.72819264,41432242.97905666,40680000.0,76684256.74913603,0.0,0.0 
